StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser,MemoryPeakBytes,FidelityScore
bytes,SimpleObject,100,56,pickle,8715,9041,167,17756,114744.693058,110607.233713,56318.990764,5238,1.00
bytes,SimpleObject,100,57,pickle,8680,9161,167,17841,115207.373272,109158.388822,56050.669806,5238,1.00
bytes,SimpleObject,100,58,pickle,8655,9187,167,17842,115540.150202,108849.461195,56047.528304,5238,1.00
bytes,SimpleObject,100,59,pickle,8626,8855,167,17481,115928.587990,112930.547713,57204.965391,5238,1.00
bytes,SimpleObject,100,60,pickle,10964,9022,167,19986,91207.588471,110840.168477,50035.024517,5238,1.00
bytes,SimpleObject,100,61,pickle,8828,9183,167,18011,113275.940190,108896.874660,55521.625673,5238,1.00
bytes,SimpleObject,100,62,pickle,8658,9815,167,18473,115500.115500,101884.870097,54133.059059,5238,1.00
bytes,SimpleObject,100,63,pickle,9690,9999,167,19689,103199.174407,100010.001000,50789.781096,5238,1.00
bytes,SimpleObject,100,64,pickle,9448,9544,167,18992,105842.506351,104777.870914,52653.748947,5238,1.00
bytes,SimpleObject,100,65,pickle,9376,9627,167,19003,106655.290102,103874.519580,52623.270010,5238,1.00
bytes,SimpleObject,100,66,pickle,9449,9820,167,19269,105831.304900,101832.993890,51896.829104,5238,1.00
bytes,SimpleObject,100,67,pickle,9532,9762,167,19294,104909.777591,102438.024995,51829.584327,5238,1.00
bytes,SimpleObject,100,68,pickle,9498,9964,167,19462,105285.323226,100361.300682,51382.180660,5238,1.00
bytes,SimpleObject,100,69,pickle,9545,9870,167,19415,104766.893662,101317.122594,51506.567087,5238,1.00
bytes,SimpleObject,100,70,pickle,8554,9127,167,17681,116904.372224,109565.026843,56557.886997,5238,1.00
bytes,SimpleObject,100,71,pickle,8668,9014,167,17682,115366.866636,110938.540049,56554.688384,5238,1.00
bytes,SimpleObject,100,72,pickle,8605,8910,167,17515,116211.504939,112233.445567,57093.919498,5238,1.00
bytes,SimpleObject,100,73,pickle,8790,9132,167,17922,113765.642776,109505.037232,55797.344046,5238,1.00
bytes,SimpleObject,100,74,pickle,9327,9602,167,18929,107215.610593,104144.969798,52828.992551,5238,1.00
bytes,SimpleObject,100,75,pickle,10520,9623,167,20143,95057.034221,103917.697184,49645.037978,5238,1.00
bytes,SimpleObject,100,76,pickle,9366,9467,167,18833,106769.165065,105630.083448,53098.284925,5238,1.00
bytes,SimpleObject,100,77,pickle,9116,9360,167,18476,109697.235630,106837.606838,54124.269322,5238,1.00
bytes,SimpleObject,100,78,pickle,9339,10067,167,19406,107077.845594,99334.459124,51530.454499,5238,1.00
bytes,SimpleObject,100,79,pickle,9895,10171,167,20066,101061.141991,98318.749386,49835.542709,5238,1.00
bytes,SimpleObject,100,80,pickle,9585,9667,167,19252,104329.681794,103444.708803,51942.655309,5238,1.00
bytes,SimpleObject,100,81,pickle,9668,10870,167,20538,103434.009102,91996.320147,48690.232739,5238,1.00
bytes,SimpleObject,100,82,pickle,8499,9092,167,17591,117660.901283,109986.801584,56847.251435,5238,1.00
bytes,SimpleObject,100,83,pickle,8692,8954,167,17646,115048.320295,111681.929864,56670.066871,5238,1.00
bytes,SimpleObject,100,84,pickle,8674,9091,167,17765,115287.064791,109998.900011,56290.458767,5238,1.00
bytes,SimpleObject,100,85,pickle,8714,8852,167,17566,114757.860913,112968.820606,56928.156666,5238,1.00
bytes,SimpleObject,100,86,pickle,8786,9046,167,17832,113817.436831,110546.097723,56078.959175,5238,1.00
bytes,SimpleObject,100,87,pickle,8674,8937,167,17611,115287.064791,111894.371713,56782.692635,5238,1.00
bytes,SimpleObject,100,88,pickle,8752,8998,167,17750,114259.597806,111135.807957,56338.028169,5238,1.00
bytes,SimpleObject,100,89,pickle,8609,9003,167,17612,116157.509583,111074.086416,56779.468544,5238,1.00
bytes,SimpleObject,100,90,pickle,8588,12457,167,21045,116441.546344,80276.149956,47517.224994,5238,1.00
bytes,SimpleObject,100,91,pickle,8738,8965,167,17703,114442.664225,111544.896821,56487.600972,5238,1.00
bytes,SimpleObject,100,92,pickle,9048,10079,167,19127,110521.662246,99216.192083,52282.114289,5238,1.00
bytes,SimpleObject,100,93,pickle,9648,9984,167,19632,103648.424544,100160.256410,50937.245314,5238,1.00
bytes,SimpleObject,100,94,pickle,9196,9932,167,19128,108742.931709,100684.655658,52279.381012,5238,1.00
bytes,SimpleObject,100,95,pickle,9225,9664,167,18889,108401.084011,103476.821192,52940.865054,5238,1.00
bytes,SimpleObject,100,96,pickle,9379,9823,167,19202,106621.174965,101801.893515,52077.908551,5238,1.00
bytes,SimpleObject,100,97,pickle,11759,12286,167,24045,85041.245004,81393.455966,41588.687877,5238,1.00
bytes,SimpleObject,100,98,pickle,11571,12584,167,24155,86422.953937,79465.988557,41399.296212,5238,1.00
bytes,SimpleObject,100,99,pickle,11468,12942,167,24410,87199.162888,77267.810230,40966.816878,5238,1.00
stream,SimpleObject,100,0,pickle,21717,20115,167,41832,46046.875719,49714.143674,23905.144387,5390,1.00
stream,SimpleObject,100,1,pickle,14359,16697,167,31056,69642.732781,59890.998383,32199.896960,5390,1.00
stream,SimpleObject,100,2,pickle,13498,15789,167,29287,74085.049637,63335.233390,34144.842422,5390,1.00
stream,SimpleObject,100,3,pickle,13979,16226,167,30205,71535.875241,61629.483545,33107.101473,5390,1.00
stream,SimpleObject,100,4,pickle,15873,15505,167,31378,63000.063000,64495.324089,31869.462681,5390,1.00
stream,SimpleObject,100,5,pickle,13035,15457,167,28492,76716.532413,64695.607168,35097.571248,5390,1.00
stream,SimpleObject,100,6,pickle,17793,15887,167,33680,56201.877143,62944.545855,29691.211401,5390,1.00
stream,SimpleObject,100,7,pickle,14018,20957,167,34975,71336.852618,47716.753352,28591.851322,5390,1.00
stream,SimpleObject,100,8,pickle,12720,15207,167,27927,78616.352201,65759.189847,35807.641351,5390,1.00
stream,SimpleObject,100,9,pickle,12421,14126,167,26547,80508.815715,70791.448393,37669.039816,5390,1.00
stream,SimpleObject,100,10,pickle,11358,16480,167,27838,88043.669660,60679.611650,35922.120842,5390,1.00
stream,SimpleObject,100,11,pickle,11517,13545,167,25062,86828.167057,73827.980805,39901.045407,5390,1.00
stream,SimpleObject,100,12,pickle,17710,13905,167,31615,56465.273857,71916.576771,31630.555116,5390,1.00
stream,SimpleObject,100,13,pickle,11684,22081,167,33765,85587.127696,45287.803994,29616.466756,5390,1.00
stream,SimpleObject,100,14,pickle,17896,22028,167,39924,55878.408583,45396.767750,25047.590422,5390,1.00
stream,SimpleObject,100,15,pickle,13689,15898,167,29587,73051.355103,62900.993836,33798.627776,5390,1.00
stream,SimpleObject,100,16,pickle,13546,15947,167,29493,73822.530636,62707.719320,33906.350659,5390,1.00
stream,SimpleObject,100,17,pickle,13996,16676,167,30672,71448.985424,59966.418805,32603.025561,5390,1.00
stream,SimpleObject,100,18,pickle,14496,15540,167,30036,68984.547461,64350.064350,33293.381276,5390,1.00
stream,SimpleObject,100,19,pickle,14978,13853,167,28831,66764.588062,72186.529994,34684.887794,5390,1.00
stream,SimpleObject,100,20,pickle,12954,15696,167,28650,77196.232824,63710.499490,34904.013962,5390,1.00
stream,SimpleObject,100,21,pickle,12888,15758,167,28646,77591.558038,63459.829928,34908.887803,5390,1.00
stream,SimpleObject,100,22,pickle,13137,14002,167,27139,76120.879957,71418.368804,36847.341464,5390,1.00
stream,SimpleObject,100,23,pickle,11977,14464,167,26441,83493.362278,69137.168142,37820.052192,5390,1.00
stream,SimpleObject,100,24,pickle,11028,13053,167,24081,90678.273486,76610.740826,41526.514680,5390,1.00
stream,SimpleObject,100,25,pickle,10862,13097,167,23959,92064.076597,76353.363366,41737.969030,5390,1.00
stream,SimpleObject,100,26,pickle,10868,13988,167,24856,92013.249908,71489.848442,40231.734792,5390,1.00
stream,SimpleObject,100,27,pickle,11899,14296,167,26195,84040.675687,69949.636262,38175.224279,5390,1.00
stream,SimpleObject,100,28,pickle,11491,13386,167,24877,87024.627970,74704.915583,40197.773043,5390,1.00
stream,SimpleObject,100,29,pickle,11320,13546,167,24866,88339.222615,73822.530636,40215.555377,5390,1.00
stream,SimpleObject,100,30,pickle,11533,13847,167,25380,86707.708315,72217.808912,39401.103231,5390,1.00
stream,SimpleObject,100,31,pickle,11325,13295,167,24620,88300.220751,75216.246709,40617.384240,5390,1.00
stream,SimpleObject,100,32,pickle,11675,14074,167,25749,85653.104925,71053.005542,38836.459668,5390,1.00
stream,SimpleObject,100,33,pickle,13259,15790,167,29049,75420.469115,63331.222293,34424.592929,5390,1.00
stream,SimpleObject,100,34,pickle,14036,14833,167,28869,71245.369051,67417.245331,34639.232395,5390,1.00
stream,SimpleObject,100,35,pickle,12979,15201,167,28180,77047.538331,65785.145714,35486.160397,5390,1.00
stream,SimpleObject,100,36,pickle,13569,15780,167,29349,73697.398482,63371.356147,34072.711166,5390,1.00
stream,SimpleObject,100,37,pickle,12528,12737,167,25265,79821.200511,78511.423412,39580.447259,5390,1.00
stream,SimpleObject,100,38,pickle,11781,12155,167,23936,84882.437824,82270.670506,41778.074866,5390,1.00
stream,SimpleObject,100,39,pickle,10289,12371,167,22660,97191.175041,80834.209037,44130.626655,5390,1.00
stream,SimpleObject,100,40,pickle,10154,12332,167,22486,98483.356313,81089.847551,44472.115983,5390,1.00
stream,SimpleObject,100,41,pickle,9925,11693,167,21618,100755.667506,85521.252031,46257.748173,5390,1.00
stream,SimpleObject,100,42,pickle,9861,11729,167,21590,101409.593348,85258.760338,46317.739694,5390,1.00
stream,SimpleObject,100,43,pickle,9982,11756,167,21738,100180.324584,85062.946580,46002.392124,5390,1.00
stream,SimpleObject,100,44,pickle,9951,11858,167,21809,100492.412823,84331.253162,45852.629648,5390,1.00
stream,SimpleObject,100,45,pickle,9864,11501,167,21365,101378.751014,86948.960960,46805.523052,5390,1.00
stream,SimpleObject,100,46,pickle,10716,11679,167,22395,93318.402389,85623.769158,44652.824291,5390,1.00
stream,SimpleObject,100,47,pickle,9734,11764,167,21498,102732.689542,85005.100306,46515.954973,5390,1.00
stream,SimpleObject,100,48,pickle,10069,11691,167,21760,99314.728374,85535.882303,45955.882353,5390,1.00
stream,SimpleObject,100,49,pickle,10429,12227,167,22656,95886.470419,81786.210845,44138.418079,5390,1.00
stream,SimpleObject,100,50,pickle,10328,12232,167,22560,96824.167312,81752.779595,44326.241135,5390,1.00
stream,SimpleObject,100,51,pickle,10584,12793,167,23377,94482.237339,78167.747987,42777.088591,5390,1.00
stream,SimpleObject,100,52,pickle,11624,12053,167,23677,86028.905712,82966.896208,42235.080458,5390,1.00
stream,SimpleObject,100,53,pickle,9834,11806,167,21640,101688.021151,84702.693546,46210.720887,5390,1.00
stream,SimpleObject,100,54,pickle,9884,11716,167,21600,101173.613921,85353.362922,46296.296296,5390,1.00
stream,SimpleObject,100,55,pickle,9945,11827,167,21772,100553.041730,84552.295595,45930.553004,5390,1.00
stream,SimpleObject,100,56,pickle,9994,12198,167,22192,100060.036022,81980.652566,45061.283345,5390,1.00
stream,SimpleObject,100,57,pickle,10739,14677,167,25416,93118.539901,68133.814812,39345.294303,5390,1.00
stream,SimpleObject,100,58,pickle,9981,11801,167,21782,100190.361687,84738.581476,45909.466532,5390,1.00
stream,SimpleObject,100,59,pickle,9853,11912,167,21765,101491.931391,83948.959033,45945.325063,5390,1.00
stream,SimpleObject,100,60,pickle,10125,11934,167,22059,98765.432099,83794.201441,45332.970670,5390,1.00
stream,SimpleObject,100,61,pickle,10176,12481,167,22657,98270.440252,80121.785113,44136.469965,5390,1.00
stream,SimpleObject,100,62,pickle,10719,12820,167,23539,93292.284728,78003.120125,42482.688305,5390,1.00
stream,SimpleObject,100,63,pickle,10828,12709,167,23537,92353.158478,78684.396884,42486.298169,5390,1.00
stream,SimpleObject,100,64,pickle,10042,11869,167,21911,99581.756622,84253.096301,45639.176669,5390,1.00
stream,SimpleObject,100,65,pickle,10295,12263,167,22558,97134.531326,81546.114328,44330.171114,5390,1.00
stream,SimpleObject,100,66,pickle,10884,11488,167,22372,91877.986035,87047.353760,44698.730556,5390,1.00
stream,SimpleObject,100,67,pickle,10227,12686,167,22913,97780.385255,78827.053445,43643.346572,5390,1.00
stream,SimpleObject,100,68,pickle,10701,12382,167,23083,93449.210354,80762.397028,43321.925226,5390,1.00
stream,SimpleObject,100,69,pickle,10365,12301,167,22666,96478.533526,81294.203723,44118.944675,5390,1.00
stream,SimpleObject,100,70,pickle,10473,12866,167,23339,95483.624558,77724.234416,42846.737221,5390,1.00
stream,SimpleObject,100,71,pickle,9941,11444,167,21385,100593.501660,87382.034254,46761.748889,5390,1.00
stream,SimpleObject,100,72,pickle,9545,11343,167,20888,104766.893662,88160.098739,47874.377633,5390,1.00
stream,SimpleObject,100,73,pickle,10108,12333,167,22441,98931.539375,81083.272521,44561.294060,5390,1.00
stream,SimpleObject,100,74,pickle,10314,12200,167,22514,96955.594338,81967.213115,44416.807320,5390,1.00
stream,SimpleObject,100,75,pickle,10539,12516,167,23055,94885.662776,79897.730904,43374.539146,5390,1.00
stream,SimpleObject,100,76,pickle,10487,12255,167,22742,95356.155240,81599.347205,43971.506464,5390,1.00
stream,SimpleObject,100,77,pickle,10195,12327,167,22522,98087.297695,81122.738704,44401.030104,5390,1.00
stream,SimpleObject,100,78,pickle,10312,12249,167,22561,96974.398759,81639.317495,44324.276406,5390,1.00
stream,SimpleObject,100,79,pickle,10329,12281,167,22610,96814.793300,81426.593926,44228.217603,5390,1.00
stream,SimpleObject,100,80,pickle,10250,12177,167,22427,97560.975610,82122.033342,44589.111339,5390,1.00
stream,SimpleObject,100,81,pickle,10337,12258,167,22595,96739.866499,81579.376734,44257.579110,5390,1.00
stream,SimpleObject,100,82,pickle,10413,13023,167,23436,96033.803899,76787.222606,42669.397508,5390,1.00
stream,SimpleObject,100,83,pickle,15748,11709,167,27457,63500.127000,85404.389786,36420.584915,5390,1.00
stream,SimpleObject,100,84,pickle,9675,11238,167,20913,103359.173127,88983.804947,47817.147229,5390,1.00
stream,SimpleObject,100,85,pickle,10588,12660,167,23248,94446.543257,78988.941548,43014.452856,5390,1.00
stream,SimpleObject,100,86,pickle,10699,12691,167,23390,93466.679129,78795.997163,42753.313382,5390,1.00
stream,SimpleObject,100,87,pickle,10621,12516,167,23137,94153.092929,79897.730904,43220.815145,5390,1.00
stream,SimpleObject,100,88,pickle,10686,12675,167,23361,93580.385551,78895.463511,42806.386713,5390,1.00
stream,SimpleObject,100,89,pickle,11421,16718,167,28139,87558.007180,59815.767436,35537.865596,5390,1.00
stream,SimpleObject,100,90,pickle,10806,12944,167,23750,92541.180825,77255.871446,42105.263158,5390,1.00
stream,SimpleObject,100,91,pickle,10712,16223,167,26935,93353.248693,61640.880232,37126.415445,5390,1.00
stream,SimpleObject,100,92,pickle,10305,15054,167,25359,97040.271713,66427.527567,39433.731614,5390,1.00
stream,SimpleObject,100,93,pickle,9974,16671,167,26645,100260.677762,59984.404055,37530.493526,5390,1.00
stream,SimpleObject,100,94,pickle,10464,12255,167,22719,95565.749235,81599.347205,44016.021832,5390,1.00
stream,SimpleObject,100,95,pickle,10582,12350,167,22932,94500.094500,80971.659919,43607.186464,5390,1.00
stream,SimpleObject,100,96,pickle,10496,12341,167,22837,95274.390244,81030.710639,43788.588694,5390,1.00
stream,SimpleObject,100,97,pickle,10358,12567,167,22925,96543.734312,79573.486114,43620.501636,5390,1.00
stream,SimpleObject,100,98,pickle,11047,13093,167,24140,90522.313750,76376.689834,41425.020713,5390,1.00
stream,SimpleObject,100,99,pickle,10348,12479,167,22827,96637.031310,80134.626172,43807.771499,5390,1.00
bytes,SimpleObject,100,0,cloudpickle,72458,11983,167,84441,13801.098567,83451.556372,11842.588316,9130,1.00
bytes,SimpleObject,100,1,cloudpickle,45131,11926,167,57057,22157.718641,83850.410867,17526.333316,9130,1.00
bytes,SimpleObject,100,2,cloudpickle,39823,11378,167,51201,25111.116691,87888.908420,19530.868538,9130,1.00
bytes,SimpleObject,100,3,cloudpickle,40870,11282,167,52152,24467.824810,88636.766531,19174.720049,9130,1.00
bytes,SimpleObject,100,4,cloudpickle,37979,11360,167,49339,26330.340451,88028.169014,20267.942196,9130,1.00
bytes,SimpleObject,100,5,cloudpickle,36826,10852,167,47678,27154.727638,92148.912643,20974.034146,9130,1.00
bytes,SimpleObject,100,6,cloudpickle,37356,11273,167,48629,26769.461398,88707.531269,20563.861071,9130,1.00
bytes,SimpleObject,100,7,cloudpickle,36829,11546,167,48375,27152.515681,86610.081413,20671.834625,9130,1.00
bytes,SimpleObject,100,8,cloudpickle,37524,11407,167,48931,26649.610916,87665.468572,20436.941816,9130,1.00
bytes,SimpleObject,100,9,cloudpickle,38606,10468,167,49074,25902.709423,95529.231945,20377.389249,9130,1.00
bytes,SimpleObject,100,10,cloudpickle,31963,9395,167,41358,31286.174639,106439.595530,24179.118913,9130,1.00
bytes,SimpleObject,100,11,cloudpickle,31867,9317,167,41184,31380.424891,107330.685843,24281.274281,9130,1.00
bytes,SimpleObject,100,12,cloudpickle,31108,9499,167,40607,32146.071750,105274.239394,24626.295959,9130,1.00
bytes,SimpleObject,100,13,cloudpickle,32933,10080,167,43013,30364.679804,99206.349206,23248.785251,9130,1.00
bytes,SimpleObject,100,14,cloudpickle,34226,10271,167,44497,29217.553906,97361.503262,22473.425175,9130,1.00
bytes,SimpleObject,100,15,cloudpickle,37940,12296,167,50236,26357.406431,81327.260898,19906.043475,9130,1.00
bytes,SimpleObject,100,16,cloudpickle,41437,12826,167,54263,24133.021213,77966.630282,18428.763614,9130,1.00
bytes,SimpleObject,100,17,cloudpickle,41626,12760,167,54386,24023.446884,78369.905956,18387.084912,9130,1.00
bytes,SimpleObject,100,18,cloudpickle,40445,11708,167,52153,24724.935097,85411.684318,19174.352386,9130,1.00
bytes,SimpleObject,100,19,cloudpickle,38816,10730,167,49546,25762.572135,93196.644921,20183.264037,9130,1.00
bytes,SimpleObject,100,20,cloudpickle,44839,13725,167,58564,22302.013872,72859.744991,17075.336384,9130,1.00
bytes,SimpleObject,100,21,cloudpickle,61738,13776,167,75514,16197.479672,72590.011614,13242.577535,9130,1.00
bytes,SimpleObject,100,22,cloudpickle,44565,13592,167,58157,22439.133849,73572.689818,17194.834672,9130,1.00
bytes,SimpleObject,100,23,cloudpickle,44624,13758,167,58382,22409.465758,72684.983282,17128.567024,9130,1.00
bytes,SimpleObject,100,24,cloudpickle,44786,13473,167,58259,22328.406198,74222.519112,17164.729913,9130,1.00
bytes,SimpleObject,100,25,cloudpickle,44411,12423,167,56834,22516.944000,80495.854463,17595.101524,9130,1.00
bytes,SimpleObject,100,26,cloudpickle,41007,12679,167,53686,24386.080425,78870.573389,18626.830086,9130,1.00
bytes,SimpleObject,100,27,cloudpickle,41387,12530,167,53917,24162.176529,79808.459697,18547.025984,9130,1.00
bytes,SimpleObject,100,28,cloudpickle,41758,12673,167,54431,23947.507065,78907.914464,18371.883669,9130,1.00
bytes,SimpleObject,100,29,cloudpickle,42436,12925,167,55361,23564.897728,77369.439072,18063.257528,9130,1.00
bytes,SimpleObject,100,30,cloudpickle,41606,21469,167,63075,24034.994953,46578.788020,15854.141895,9130,1.00
bytes,SimpleObject,100,31,cloudpickle,50055,13488,167,63543,19978.024173,74139.976275,15737.374691,9130,1.00
bytes,SimpleObject,100,32,cloudpickle,44494,13355,167,57849,22474.940441,74878.322726,17286.383516,9130,1.00
bytes,SimpleObject,100,33,cloudpickle,45534,13278,167,58812,21961.611104,75312.547070,17003.332653,9130,1.00
bytes,SimpleObject,100,34,cloudpickle,43723,13219,167,56942,22871.257690,75648.687495,17561.729479,9130,1.00
bytes,SimpleObject,100,35,cloudpickle,74153,22147,167,96300,13485.631060,45152.842371,10384.215992,9130,1.00
bytes,SimpleObject,100,36,cloudpickle,46710,13461,167,60171,21408.691929,74288.685833,16619.301657,9130,1.00
bytes,SimpleObject,100,37,cloudpickle,43041,12950,167,55991,23233.660928,77220.077220,17860.013216,9130,1.00
bytes,SimpleObject,100,38,cloudpickle,43438,12518,167,55956,23021.317740,79884.965649,17871.184502,9130,1.00
bytes,SimpleObject,100,39,cloudpickle,41121,12114,167,53235,24318.474745,82549.116724,18784.634169,9130,1.00
bytes,SimpleObject,100,40,cloudpickle,40305,12643,167,52948,24810.817516,79095.151467,18886.454635,9130,1.00
bytes,SimpleObject,100,41,cloudpickle,42722,11794,167,54516,23407.143860,84788.875700,18343.238682,9130,1.00
bytes,SimpleObject,100,42,cloudpickle,36212,10183,167,46395,27615.155197,98202.887165,21554.046772,9130,1.00
bytes,SimpleObject,100,43,cloudpickle,33888,10064,167,43952,29508.970727,99364.069952,22752.093193,9130,1.00
bytes,SimpleObject,100,44,cloudpickle,34340,12915,167,47255,29120.559115,77429.345722,21161.781822,9130,1.00
bytes,SimpleObject,100,45,cloudpickle,41501,12645,167,54146,24095.804920,79082.641360,18468.584937,9130,1.00
bytes,SimpleObject,100,46,cloudpickle,43223,13239,167,56462,23135.830461,75534.405922,17711.026885,9130,1.00
bytes,SimpleObject,100,47,cloudpickle,43366,13276,167,56642,23059.539732,75323.892739,17654.743830,9130,1.00
bytes,SimpleObject,100,48,cloudpickle,44261,12960,167,57221,22593.253654,77160.493827,17476.101431,9130,1.00
bytes,SimpleObject,100,49,cloudpickle,34278,10089,167,44367,29173.230644,99117.851125,22539.274686,9130,1.00
bytes,SimpleObject,100,50,cloudpickle,32787,10132,167,42919,30499.893250,98697.197000,23299.704094,9130,1.00
bytes,SimpleObject,100,51,cloudpickle,34853,9910,167,44763,28691.934697,100908.173562,22339.878918,9130,1.00
bytes,SimpleObject,100,52,cloudpickle,33376,10393,167,43769,29961.649089,96218.608679,22847.220636,9130,1.00
bytes,SimpleObject,100,53,cloudpickle,39654,12759,167,52413,25218.136884,78376.048280,19079.236067,9130,1.00
bytes,SimpleObject,100,54,cloudpickle,38221,11786,167,50007,26163.627325,84846.427965,19997.200392,9130,1.00
bytes,SimpleObject,100,55,cloudpickle,38058,11815,167,49873,26275.684482,84638.171815,20050.929361,9130,1.00
bytes,SimpleObject,100,56,cloudpickle,39348,12139,167,51487,25414.252313,82379.108658,19422.378464,9130,1.00
bytes,SimpleObject,100,57,cloudpickle,39254,11501,167,50755,25475.110817,86948.960960,19702.492365,9130,1.00
bytes,SimpleObject,100,58,cloudpickle,39820,11068,167,50888,25113.008538,90350.560173,19650.998271,9130,1.00
bytes,SimpleObject,100,59,cloudpickle,33871,12376,167,46247,29523.781406,80801.551390,21623.024196,9130,1.00
bytes,SimpleObject,100,60,cloudpickle,41578,12785,167,54363,24051.180913,78216.660149,18394.864154,9130,1.00
bytes,SimpleObject,100,61,cloudpickle,42729,12868,167,55597,23403.309228,77712.154181,17986.582010,9130,1.00
bytes,SimpleObject,100,62,cloudpickle,42886,12805,167,55691,23317.632794,78094.494338,17956.222729,9130,1.00
bytes,SimpleObject,100,63,cloudpickle,39202,12077,167,51279,25508.902607,82802.020369,19501.160319,9130,1.00
bytes,SimpleObject,100,64,cloudpickle,34774,11421,167,46195,28757.117387,87558.007180,21647.364433,9130,1.00
bytes,SimpleObject,100,65,cloudpickle,37338,11366,167,48704,26782.366490,87981.699806,20532.194481,9130,1.00
bytes,SimpleObject,100,66,cloudpickle,38947,11870,167,50817,25675.918556,84245.998315,19678.454061,9130,1.00
bytes,SimpleObject,100,67,cloudpickle,40073,12262,167,52335,24954.458114,81552.764639,19107.671730,9130,1.00
bytes,SimpleObject,100,68,cloudpickle,39576,12242,167,51818,25267.839094,81685.999020,19298.313327,9130,1.00
bytes,SimpleObject,100,69,cloudpickle,37751,11301,167,49052,26489.364520,88487.744447,20386.528582,9130,1.00
bytes,SimpleObject,100,70,cloudpickle,38277,11186,167,49463,26125.349427,89397.461112,20217.131998,9130,1.00
bytes,SimpleObject,100,71,cloudpickle,39968,12111,167,52079,25020.016013,82569.564858,19201.597573,9130,1.00
bytes,SimpleObject,100,72,cloudpickle,40030,12194,167,52224,24981.264052,82007.544694,19148.284314,9130,1.00
bytes,SimpleObject,100,73,cloudpickle,35302,11134,167,46436,28327.006968,89814.981139,21535.015936,9130,1.00
bytes,SimpleObject,100,74,cloudpickle,39207,11946,167,51153,25505.649501,83710.028461,19549.195551,9130,1.00
bytes,SimpleObject,100,75,cloudpickle,39127,11853,167,50980,25557.798962,84366.826964,19615.535504,9130,1.00
bytes,SimpleObject,100,76,cloudpickle,39664,11988,167,51652,25211.778943,83416.750083,19360.334547,9130,1.00
bytes,SimpleObject,100,77,cloudpickle,40586,12815,167,53401,24639.038092,78033.554428,18726.241082,9130,1.00
bytes,SimpleObject,100,78,cloudpickle,39819,11516,167,51335,25113.639217,86835.706843,19479.887017,9130,1.00
bytes,SimpleObject,100,79,cloudpickle,35778,10213,167,45991,27950.136956,97914.422794,21743.384575,9130,1.00
bytes,SimpleObject,100,80,cloudpickle,34267,10162,167,44429,29182.595500,98405.825625,22507.821468,9130,1.00
bytes,SimpleObject,100,81,cloudpickle,37736,11141,167,48877,26499.894000,89758.549502,20459.520838,9130,1.00
bytes,SimpleObject,100,82,cloudpickle,36557,11175,167,47732,27354.542222,89485.458613,20950.305874,9130,1.00
bytes,SimpleObject,100,83,cloudpickle,37128,11671,167,48799,26933.850463,85682.460800,20492.223201,9130,1.00
bytes,SimpleObject,100,84,cloudpickle,38140,10433,167,48573,26219.192449,95849.707658,20587.569226,9130,1.00
bytes,SimpleObject,100,85,cloudpickle,36970,11522,167,48492,27048.958615,86790.487763,20621.958261,9130,1.00
bytes,SimpleObject,100,86,cloudpickle,37633,11327,167,48960,26572.423139,88284.629646,20424.836601,9130,1.00
bytes,SimpleObject,100,87,cloudpickle,36702,10998,167,47700,27246.471582,90925.622841,20964.360587,9130,1.00
bytes,SimpleObject,100,88,cloudpickle,36134,11307,167,47441,27674.766148,88440.788892,21078.813684,9130,1.00
bytes,SimpleObject,100,89,cloudpickle,37289,11166,167,48455,26817.560138,89557.585527,20637.705087,9130,1.00
bytes,SimpleObject,100,90,cloudpickle,29575,9103,167,38678,33812.341505,109853.894321,25854.490925,9130,1.00
bytes,SimpleObject,100,91,cloudpickle,30083,9036,167,39119,33241.365555,110668.437362,25563.025640,9130,1.00
bytes,SimpleObject,100,92,cloudpickle,29766,9054,167,38820,33595.377276,110448.420588,25759.917568,9130,1.00
bytes,SimpleObject,100,93,cloudpickle,30645,8986,167,39631,32631.750693,111284.219898,25232.772325,9130,1.00
bytes,SimpleObject,100,94,cloudpickle,30463,8614,167,39077,32826.707809,116090.085907,25590.500806,9130,1.00
bytes,SimpleObject,100,95,cloudpickle,28080,8363,167,36443,35612.535613,119574.315437,27440.111956,9130,1.00
bytes,SimpleObject,100,96,cloudpickle,28461,8798,167,37259,35135.799866,113662.195954,26839.152956,9130,1.00
bytes,SimpleObject,100,97,cloudpickle,28163,8463,167,36626,35507.580869,118161.408484,27303.008792,9130,1.00
bytes,SimpleObject,100,98,cloudpickle,27679,8650,167,36329,36128.472849,115606.936416,27526.218723,9130,1.00
bytes,SimpleObject,100,99,cloudpickle,29986,9191,167,39177,33348.896152,108802.089000,25525.180591,9130,1.00
stream,SimpleObject,100,0,cloudpickle,32237,15424,167,47661,31020.256227,64834.024896,20981.515285,9058,1.00
stream,SimpleObject,100,1,cloudpickle,32054,13453,167,45507,31197.354464,74332.862559,21974.641264,9058,1.00
stream,SimpleObject,100,2,cloudpickle,31413,13846,167,45259,31833.954095,72223.024700,22095.052918,9058,1.00
stream,SimpleObject,100,3,cloudpickle,29983,12609,167,42592,33352.232932,79308.430486,23478.587528,9058,1.00
