StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,Telemetry,100,66,YamlDotNet,500558,375032,2383,875590,19,26,11
Stream,Telemetry,100,66,YAXLib,383666,275609,4441,659275,26,36,15
Stream,Telemetry,100,66,SharpYaml,151920,386115,2585,538035,65,25,18
Stream,Telemetry,100,66,Apex.Serialization,4130,2428,1129,6558,2421,4118,1524
Stream,Telemetry,100,67,MS Binary,35498,31953,1363,67451,281,312,148
Stream,Telemetry,100,67,MS Bond Compact,9688,7350,915,17038,1032,1360,586
Stream,Telemetry,100,67,MS Bond Fast,6947,5851,937,12798,1439,1709,781
Stream,Telemetry,100,67,MS Bond Json,35399,55875,2183,91274,282,178,109
Stream,Telemetry,100,67,MS DataContract,55868,93816,4522,149684,178,106,66
Stream,Telemetry,100,67,MS DataContract Json,39752,86663,2193,126415,251,115,79
Stream,Telemetry,100,67,MS XmlSerializer,66505,84928,4590,151433,150,117,66
Stream,Telemetry,100,67,fastJson,38327,67814,2341,106141,260,147,94
Stream,Telemetry,100,67,Jil,21905,38660,2188,60565,456,258,165
Stream,Telemetry,100,67,Json.Net (Helper),37419,60169,2208,97588,267,166,102
Stream,Telemetry,100,67,Json.Net,26242,43783,2211,70025,381,228,142
Stream,Telemetry,100,67,FsPickler,20808,10842,1064,31650,480,922,315
Stream,Telemetry,100,67,FsPicklerJson,26435,50472,2476,76907,378,198,130
Stream,Telemetry,100,67,NetJSON,20970,20278,2192,41248,476,493,242
Stream,Telemetry,100,67,ProtoBuf,9295,6924,1009,16219,1075,1444,616
Stream,Telemetry,100,67,ServiceStack Json,37110,45286,2193,82396,269,220,121
Stream,Telemetry,100,67,ServiceStack Type,33241,38152,2174,71393,300,262,140
Stream,Telemetry,100,67,Ceras,7098,32492,960,39590,1408,307,252
Stream,Telemetry,100,67,Hyperion,11220,7521,990,18741,891,1329,533
Stream,Telemetry,100,67,NetSerializer,4134,3441,1004,7575,2418,2906,1320
Stream,Telemetry,100,67,SpanJson,19883,39002,2198,58885,502,256,169
Stream,Telemetry,100,67,Utf8Json,37141,35225,2198,72366,269,283,138
Stream,Telemetry,100,67,YamlDotNet,356155,328624,2383,684779,28,30,14
Stream,Telemetry,100,67,YAXLib,309984,234067,4441,544051,32,42,18
Stream,Telemetry,100,67,SharpYaml,114724,292791,2585,407515,87,34,24
Stream,Telemetry,100,67,Apex.Serialization,2777,1507,1129,4284,3601,6635,2334
Stream,Telemetry,100,68,MS Binary,20279,20258,1363,40537,493,493,246
Stream,Telemetry,100,68,MS Bond Compact,8080,6073,915,14153,1237,1646,706
Stream,Telemetry,100,68,MS Bond Fast,5510,5269,937,10779,1814,1897,927
Stream,Telemetry,100,68,MS Bond Json,22445,43065,2183,65510,445,232,152
Stream,Telemetry,100,68,MS DataContract,40528,69097,4522,109625,246,144,91
Stream,Telemetry,100,68,MS DataContract Json,33326,73901,2193,107227,300,135,93
Stream,Telemetry,100,68,MS XmlSerializer,50864,64274,4590,115138,196,155,86
Stream,Telemetry,100,68,fastJson,32596,48510,2341,81106,306,206,123
Stream,Telemetry,100,68,Jil,20333,39335,2188,59668,491,254,167
Stream,Telemetry,100,68,Json.Net (Helper),35944,58285,2208,94229,278,171,106
Stream,Telemetry,100,68,Json.Net,28805,46024,2211,74829,347,217,133
Stream,Telemetry,100,68,FsPickler,16920,9416,1064,26336,591,1062,379
Stream,Telemetry,100,68,FsPicklerJson,25193,48596,2476,73789,396,205,135
Stream,Telemetry,100,68,NetJSON,18377,19178,2192,37555,544,521,266
Stream,Telemetry,100,68,ProtoBuf,7403,6335,1009,13738,1350,1578,727
Stream,Telemetry,100,68,ServiceStack Json,44146,50236,2193,94382,226,199,105
Stream,Telemetry,100,68,ServiceStack Type,31753,37978,2174,69731,314,263,143
Stream,Telemetry,100,68,Ceras,5363,26185,960,31548,1864,381,316
Stream,Telemetry,100,68,Hyperion,10085,6318,990,16403,991,1582,609
Stream,Telemetry,100,68,NetSerializer,3432,2862,1004,6294,2913,3494,1588
Stream,Telemetry,100,68,SpanJson,17585,37161,2198,54746,568,269,182
Stream,Telemetry,100,68,Utf8Json,28155,32531,2198,60686,355,307,164
Stream,Telemetry,100,68,YamlDotNet,361642,331088,2383,692730,27,30,14
Stream,Telemetry,100,68,YAXLib,292004,253678,4441,545682,34,39,18
Stream,Telemetry,100,68,SharpYaml,121324,305485,2585,426809,82,32,23
Stream,Telemetry,100,68,Apex.Serialization,2109,1308,1129,3417,4741,7645,2926
Stream,Telemetry,100,69,MS Binary,18529,17997,1363,36526,539,555,273
Stream,Telemetry,100,69,MS Bond Compact,6863,5695,915,12558,1457,1755,796
Stream,Telemetry,100,69,MS Bond Fast,5198,4881,937,10079,1923,2048,992
Stream,Telemetry,100,69,MS Bond Json,21882,42069,2183,63951,456,237,156
Stream,Telemetry,100,69,MS DataContract,36530,63908,4522,100438,273,156,99
Stream,Telemetry,100,69,MS DataContract Json,29643,67279,2193,96922,337,148,103
Stream,Telemetry,100,69,MS XmlSerializer,45750,55604,4590,101354,218,179,98
Stream,Telemetry,100,69,fastJson,29641,44914,2341,74555,337,222,134
Stream,Telemetry,100,69,Jil,19010,37328,2188,56338,526,267,177
Stream,Telemetry,100,69,Json.Net (Helper),34984,57002,2208,91986,285,175,108
Stream,Telemetry,100,69,Json.Net,25645,44325,2211,69970,389,225,142
Stream,Telemetry,100,69,FsPickler,17181,8741,1064,25922,582,1144,385
Stream,Telemetry,100,69,FsPicklerJson,24382,47938,2476,72320,410,208,138
Stream,Telemetry,100,69,NetJSON,17929,18299,2192,36228,557,546,276
Stream,Telemetry,100,69,ProtoBuf,6317,5973,1009,12290,1583,1674,813
Stream,Telemetry,100,69,ServiceStack Json,32937,40001,2193,72938,303,249,137
Stream,Telemetry,100,69,ServiceStack Type,32005,37425,2174,69430,312,267,144
Stream,Telemetry,100,69,Ceras,4606,23304,960,27910,2171,429,358
Stream,Telemetry,100,69,Hyperion,9125,5707,990,14832,1095,1752,674
Stream,Telemetry,100,69,NetSerializer,3299,3047,1004,6346,3031,3281,1575
Stream,Telemetry,100,69,SpanJson,16582,33847,2198,50429,603,295,198
Stream,Telemetry,100,69,Utf8Json,26682,31441,2198,58123,374,318,172
Stream,Telemetry,100,69,YamlDotNet,359973,325173,2383,685146,27,30,14
Stream,Telemetry,100,69,YAXLib,270473,239004,4441,509477,36,41,19
Stream,Telemetry,100,69,SharpYaml,110006,312115,2585,422121,90,32,23
Stream,Telemetry,100,69,Apex.Serialization,2337,1292,1129,3629,4278,7739,2755
Stream,Telemetry,100,70,MS Binary,17604,18928,1363,36532,568,528,273
Stream,Telemetry,100,70,MS Bond Compact,6395,5429,915,11824,1563,1841,845
Stream,Telemetry,100,70,MS Bond Fast,5941,5427,937,11368,1683,1842,879
Stream,Telemetry,100,70,MS Bond Json,21681,44871,2183,66552,461,222,150
Stream,Telemetry,100,70,MS DataContract,35911,73087,4522,108998,278,136,91
Stream,Telemetry,100,70,MS DataContract Json,31549,77351,2193,108900,316,129,91
Stream,Telemetry,100,70,MS XmlSerializer,49217,61997,4590,111214,203,161,89
Stream,Telemetry,100,70,fastJson,30898,48855,2341,79753,323,204,125
Stream,Telemetry,100,70,Jil,20500,39006,2188,59506,487,256,168
Stream,Telemetry,100,70,Json.Net (Helper),36591,58563,2208,95154,273,170,105
Stream,Telemetry,100,70,Json.Net,33425,49543,2211,82968,299,201,120
Stream,Telemetry,100,70,FsPickler,12782,8466,1064,21248,782,1181,470
Stream,Telemetry,100,70,FsPicklerJson,24584,47905,2476,72489,406,208,137
Stream,Telemetry,100,70,NetJSON,17106,19096,2192,36202,584,523,276
Stream,Telemetry,100,70,ProtoBuf,5907,6902,1009,12809,1692,1448,780
Stream,Telemetry,100,70,ServiceStack Json,36198,38594,2193,74792,276,259,133
Stream,Telemetry,100,70,ServiceStack Type,33150,39005,2174,72155,301,256,138
Stream,Telemetry,100,70,Ceras,4228,24114,960,28342,2365,414,352
Stream,Telemetry,100,70,Hyperion,16015,8037,990,24052,624,1244,415
Stream,Telemetry,100,70,NetSerializer,5943,14302,1004,20245,1682,699,493
Stream,Telemetry,100,70,SpanJson,21056,47719,2198,68775,474,209,145
Stream,Telemetry,100,70,Utf8Json,41426,52815,2198,94241,241,189,106
Stream,Telemetry,100,70,YamlDotNet,602973,466600,2383,1069573,16,21,9
Stream,Telemetry,100,70,YAXLib,437704,291627,4441,729331,22,34,13
Stream,Telemetry,100,70,SharpYaml,145023,363449,2585,508472,68,27,19
Stream,Telemetry,100,70,Apex.Serialization,3879,2293,1129,6172,2577,4361,1620
Stream,Telemetry,100,71,MS Binary,27839,28347,1363,56186,359,352,177
Stream,Telemetry,100,71,MS Bond Compact,9231,7038,915,16269,1083,1420,614
Stream,Telemetry,100,71,MS Bond Fast,6697,6076,937,12773,1493,1645,782
Stream,Telemetry,100,71,MS Bond Json,30005,64168,2183,94173,333,155,106
Stream,Telemetry,100,71,MS DataContract,58522,122183,4522,180705,170,81,55
Stream,Telemetry,100,71,MS DataContract Json,53069,104254,2193,157323,188,95,63
Stream,Telemetry,100,71,MS XmlSerializer,71542,85559,4590,157101,139,116,63
Stream,Telemetry,100,71,fastJson,47732,69893,2341,117625,209,143,85
Stream,Telemetry,100,71,Jil,41118,52697,2188,93815,243,189,106
Stream,Telemetry,100,71,Json.Net (Helper),56015,86965,2208,142980,178,114,69
Stream,Telemetry,100,71,Json.Net,33011,57157,2211,90168,302,174,110
Stream,Telemetry,100,71,FsPickler,29368,21547,1064,50915,340,464,196
Stream,Telemetry,100,71,FsPicklerJson,37615,74922,2476,112537,265,133,88
Stream,Telemetry,100,71,NetJSON,27111,25037,2192,52148,368,399,191
Stream,Telemetry,100,71,ProtoBuf,12819,9181,1009,22000,780,1089,454
Stream,Telemetry,100,71,ServiceStack Json,47322,60775,2193,108097,211,164,92
Stream,Telemetry,100,71,ServiceStack Type,43460,54714,2174,98174,230,182,101
Stream,Telemetry,100,71,Ceras,9569,49087,960,58656,1045,203,170
Stream,Telemetry,100,71,Hyperion,15459,10009,990,25468,646,999,392
Stream,Telemetry,100,71,NetSerializer,5178,4598,1004,9776,1931,2174,1022
Stream,Telemetry,100,71,SpanJson,25880,56722,2198,82602,386,176,121
Stream,Telemetry,100,71,Utf8Json,43153,49492,2198,92645,231,202,107
Stream,Telemetry,100,71,YamlDotNet,516363,449706,2383,966069,19,22,10
Stream,Telemetry,100,71,YAXLib,567209,391195,4441,958404,17,25,10
Stream,Telemetry,100,71,SharpYaml,595765,471516,2585,1067281,16,21,9
Stream,Telemetry,100,71,Apex.Serialization,5118,3033,1129,8151,1953,3297,1226
Stream,Telemetry,100,72,MS Binary,43735,37727,1363,81462,228,265,122
Stream,Telemetry,100,72,MS Bond Compact,12934,10518,915,23452,773,950,426
Stream,Telemetry,100,72,MS Bond Fast,8655,7320,937,15975,1155,1366,625
Stream,Telemetry,100,72,MS Bond Json,33801,63758,2183,97559,295,156,102
Stream,Telemetry,100,72,MS DataContract,55235,90168,4522,145403,181,110,68
Stream,Telemetry,100,72,MS DataContract Json,45383,84577,2193,129960,220,118,76
Stream,Telemetry,100,72,MS XmlSerializer,64194,81718,4590,145912,155,122,68
Stream,Telemetry,100,72,fastJson,50207,69515,2341,119722,199,143,83
Stream,Telemetry,100,72,Jil,26199,44778,2188,70977,381,223,140
Stream,Telemetry,100,72,Json.Net (Helper),42853,66568,2208,109421,233,150,91
Stream,Telemetry,100,72,Json.Net,34055,57329,2211,91384,293,174,109
Stream,Telemetry,100,72,FsPickler,27548,15486,1064,43034,363,645,232
Stream,Telemetry,100,72,FsPicklerJson,34484,74717,2476,109201,289,133,91
Stream,Telemetry,100,72,NetJSON,31124,27331,2192,58455,321,365,171
Stream,Telemetry,100,72,ProtoBuf,16539,9699,1009,26238,604,1031,381
Stream,Telemetry,100,72,ServiceStack Json,56863,57794,2193,114657,175,173,87
Stream,Telemetry,100,72,ServiceStack Type,44181,50996,2174,95177,226,196,105
Stream,Telemetry,100,72,Ceras,9386,45203,960,54589,1065,221,183
Stream,Telemetry,100,72,Hyperion,15416,9945,990,25361,648,1005,394
Stream,Telemetry,100,72,NetSerializer,5671,5053,1004,10724,1763,1979,932
Stream,Telemetry,100,72,SpanJson,21722,48421,2198,70143,460,206,142
Stream,Telemetry,100,72,Utf8Json,41491,45591,2198,87082,241,219,114
Stream,Telemetry,100,72,YamlDotNet,438850,352306,2383,791156,22,28,12
Stream,Telemetry,100,72,YAXLib,362605,395390,4441,757995,27,25,13
Stream,Telemetry,100,72,SharpYaml,150625,388539,2585,539164,66,25,18
Stream,Telemetry,100,72,Apex.Serialization,9733,4470,1129,14203,1027,2237,704
Stream,Telemetry,100,73,MS Binary,38244,31281,1363,69525,261,319,143
Stream,Telemetry,100,73,MS Bond Compact,11194,8268,915,19462,893,1209,513
Stream,Telemetry,100,73,MS Bond Fast,7933,4263,937,12196,1260,2345,819
Stream,Telemetry,100,73,MS Bond Json,27927,54567,2183,82494,358,183,121
Stream,Telemetry,100,73,MS DataContract,68514,110591,4522,179105,145,90,55
Stream,Telemetry,100,73,MS DataContract Json,55686,101216,2193,156902,179,98,63
Stream,Telemetry,100,73,MS XmlSerializer,76697,86045,4590,162742,130,116,61
Stream,Telemetry,100,73,fastJson,42333,64454,2341,106787,236,155,93
Stream,Telemetry,100,73,Jil,30805,57251,2188,88056,324,174,113
Stream,Telemetry,100,73,Json.Net (Helper),49686,76922,2208,126608,201,130,78
Stream,Telemetry,100,73,Json.Net,36078,61611,2211,97689,277,162,102
Stream,Telemetry,100,73,FsPickler,21466,11794,1064,33260,465,847,300
Stream,Telemetry,100,73,FsPicklerJson,35029,68943,2476,103972,285,145,96
Stream,Telemetry,100,73,NetJSON,27007,26171,2192,53178,370,382,188
Stream,Telemetry,100,73,ProtoBuf,10903,8119,1009,19022,917,1231,525
Stream,Telemetry,100,73,ServiceStack Json,43141,54113,2193,97254,231,184,102
Stream,Telemetry,100,73,ServiceStack Type,47065,59627,2174,106692,212,167,93
Stream,Telemetry,100,73,Ceras,7125,34724,960,41849,1403,287,238
Stream,Telemetry,100,73,Hyperion,13322,8899,990,22221,750,1123,450
Stream,Telemetry,100,73,NetSerializer,4738,4289,1004,9027,2110,2331,1107
Stream,Telemetry,100,73,SpanJson,22196,50440,2198,72636,450,198,137
Stream,Telemetry,100,73,Utf8Json,42245,48728,2198,90973,236,205,109
Stream,Telemetry,100,73,YamlDotNet,495414,344267,2383,839681,20,29,11
Stream,Telemetry,100,73,YAXLib,412604,270140,4441,682744,24,37,14
Stream,Telemetry,100,73,SharpYaml,138108,328273,2585,466381,72,30,21
Stream,Telemetry,100,73,Apex.Serialization,3280,2047,1129,5327,3048,4885,1877
Stream,Telemetry,100,74,MS Binary,23482,21357,1363,44839,425,468,223
Stream,Telemetry,100,74,MS Bond Compact,8536,6059,915,14595,1171,1650,685
Stream,Telemetry,100,74,MS Bond Fast,6412,5097,937,11509,1559,1961,868
Stream,Telemetry,100,74,MS Bond Json,23890,45360,2183,69250,418,220,144
Stream,Telemetry,100,74,MS DataContract,46447,80711,4522,127158,215,123,78
Stream,Telemetry,100,74,MS DataContract Json,36717,72872,2193,109589,272,137,91
Stream,Telemetry,100,74,MS XmlSerializer,53132,63931,4590,117063,188,156,85
Stream,Telemetry,100,74,fastJson,33357,50078,2341,83435,299,199,119
Stream,Telemetry,100,74,Jil,21736,41047,2188,62783,460,243,159
Stream,Telemetry,100,74,Json.Net (Helper),40000,61410,2208,101410,250,162,98
Stream,Telemetry,100,74,Json.Net,28772,47331,2211,76103,347,211,131
Stream,Telemetry,100,74,FsPickler,17223,9221,1064,26444,580,1084,378
Stream,Telemetry,100,74,FsPicklerJson,26985,50990,2476,77975,370,196,128
Stream,Telemetry,100,74,NetJSON,20531,20806,2192,41337,487,480,241
Stream,Telemetry,100,74,ProtoBuf,6881,7452,1009,14333,1453,1341,697
Stream,Telemetry,100,74,ServiceStack Json,34915,42372,2193,77287,286,236,129
Stream,Telemetry,100,74,ServiceStack Type,34237,41040,2174,75277,292,243,132
Stream,Telemetry,100,74,Ceras,5796,26460,960,32256,1725,377,310
Stream,Telemetry,100,74,Hyperion,11359,6115,990,17474,880,1635,572
Stream,Telemetry,100,74,NetSerializer,3650,3950,1004,7600,2739,2531,1315
Stream,Telemetry,100,74,SpanJson,17462,36776,2198,54238,572,271,184
Stream,Telemetry,100,74,Utf8Json,31064,38471,2198,69535,321,259,143
Stream,Telemetry,100,74,YamlDotNet,363127,283069,2383,646196,27,35,15
Stream,Telemetry,100,74,YAXLib,286488,245154,4441,531642,34,40,18
Stream,Telemetry,100,74,SharpYaml,122292,302785,2585,425077,81,33,23
Stream,Telemetry,100,74,Apex.Serialization,2825,1503,1129,4328,3539,6653,2310
Stream,Telemetry,100,75,MS Binary,18511,19048,1363,37559,540,524,266
Stream,Telemetry,100,75,MS Bond Compact,8156,5883,915,14039,1226,1699,712
Stream,Telemetry,100,75,MS Bond Fast,5376,4737,937,10113,1860,2111,988
Stream,Telemetry,100,75,MS Bond Json,21821,42942,2183,64763,458,232,154
Stream,Telemetry,100,75,MS DataContract,41084,67288,4522,108372,243,148,92
Stream,Telemetry,100,75,MS DataContract Json,35633,75898,2193,111531,280,131,89
Stream,Telemetry,100,75,MS XmlSerializer,47591,59158,4590,106749,210,169,93
Stream,Telemetry,100,75,fastJson,35687,49550,2341,85237,280,201,117
Stream,Telemetry,100,75,Jil,19768,39091,2188,58859,505,255,169
Stream,Telemetry,100,75,Json.Net (Helper),36763,55610,2208,92373,272,179,108
Stream,Telemetry,100,75,Json.Net,27397,45383,2211,72780,365,220,137
Stream,Telemetry,100,75,FsPickler,15981,8401,1064,24382,625,1190,410
Stream,Telemetry,100,75,FsPicklerJson,27393,52290,2476,79683,365,191,125
Stream,Telemetry,100,75,NetJSON,43395,32737,2192,76132,230,305,131
Stream,Telemetry,100,75,ProtoBuf,8281,7904,1009,16185,1207,1265,617
Stream,Telemetry,100,75,ServiceStack Json,46305,45715,2193,92020,215,218,108
Stream,Telemetry,100,75,ServiceStack Type,34529,40621,2174,75150,289,246,133
Stream,Telemetry,100,75,Ceras,12160,50028,960,62188,822,199,160
Stream,Telemetry,100,75,Hyperion,17090,15678,990,32768,585,637,305
Stream,Telemetry,100,75,NetSerializer,6662,16032,1004,22694,1501,623,440
Stream,Telemetry,100,75,SpanJson,28064,58919,2198,86983,356,169,114
Stream,Telemetry,100,75,Utf8Json,48985,52292,2198,101277,204,191,98
Stream,Telemetry,100,75,YamlDotNet,466690,307664,2383,774354,21,32,12
Stream,Telemetry,100,75,YAXLib,398056,280453,4441,678509,25,35,14
Stream,Telemetry,100,75,SharpYaml,125651,338062,2585,463713,79,29,21
Stream,Telemetry,100,75,Apex.Serialization,3633,2360,1129,5993,2752,4237,1668
Stream,Telemetry,100,76,MS Binary,24251,24268,1363,48519,412,412,206
Stream,Telemetry,100,76,MS Bond Compact,12690,7528,915,20218,788,1328,494
Stream,Telemetry,100,76,MS Bond Fast,7150,5995,937,13145,1398,1668,760
Stream,Telemetry,100,76,MS Bond Json,29439,60685,2183,90124,339,164,110
Stream,Telemetry,100,76,MS DataContract,56591,93864,4522,150455,176,106,66
Stream,Telemetry,100,76,MS DataContract Json,41441,84889,2193,126330,241,117,79
Stream,Telemetry,100,76,MS XmlSerializer,66455,82148,4590,148603,150,121,67
Stream,Telemetry,100,76,fastJson,40936,74143,2341,115079,244,134,86
Stream,Telemetry,100,76,Jil,35359,49493,2188,84852,282,202,117
Stream,Telemetry,100,76,Json.Net (Helper),49616,79225,2208,128841,201,126,77
Stream,Telemetry,100,76,Json.Net,33840,60624,2211,94464,295,164,105
Stream,Telemetry,100,76,FsPickler,30675,16748,1064,47423,325,597,210
Stream,Telemetry,100,76,FsPicklerJson,40417,93959,2476,134376,247,106,74
Stream,Telemetry,100,76,NetJSON,28550,27258,2192,55808,350,366,179
Stream,Telemetry,100,76,ProtoBuf,14504,9419,1009,23923,689,1061,418
Stream,Telemetry,100,76,ServiceStack Json,46747,64308,2193,111055,213,155,90
Stream,Telemetry,100,76,ServiceStack Type,43588,51453,2174,95041,229,194,105
Stream,Telemetry,100,76,Ceras,13666,46823,960,60489,731,213,165
Stream,Telemetry,100,76,Hyperion,14500,21839,990,36339,689,457,275
Stream,Telemetry,100,76,NetSerializer,5382,5316,1004,10698,1858,1881,934
Stream,Telemetry,100,76,SpanJson,25387,51064,2198,76451,393,195,130
Stream,Telemetry,100,76,Utf8Json,34493,40029,2198,74522,289,249,134
Stream,Telemetry,100,76,YamlDotNet,385715,281912,2383,667627,25,35,14
Stream,Telemetry,100,76,YAXLib,346240,288040,4441,634280,28,34,15
Stream,Telemetry,100,76,SharpYaml,127791,362067,2585,489858,78,27,20
Stream,Telemetry,100,76,Apex.Serialization,4987,2466,1129,7453,2005,4055,1341
Stream,Telemetry,100,77,MS Binary,31711,39808,1363,71519,315,251,139
Stream,Telemetry,100,77,MS Bond Compact,12477,9007,915,21484,801,1110,465
Stream,Telemetry,100,77,MS Bond Fast,7783,7425,937,15208,1284,1346,657
Stream,Telemetry,100,77,MS Bond Json,32212,60385,2183,92597,310,165,107
Stream,Telemetry,100,77,MS DataContract,60796,105678,4522,166474,164,94,60
Stream,Telemetry,100,77,MS DataContract Json,41235,82851,2193,124086,242,120,80
Stream,Telemetry,100,77,MS XmlSerializer,59325,70683,4590,130008,168,141,76
Stream,Telemetry,100,77,fastJson,39800,58400,2341,98200,251,171,101
Stream,Telemetry,100,77,Jil,24537,42913,2188,67450,407,233,148
Stream,Telemetry,100,77,Json.Net (Helper),44941,72764,2208,117705,222,137,84
Stream,Telemetry,100,77,Json.Net,40042,65723,2211,105765,249,152,94
Stream,Telemetry,100,77,FsPickler,31935,15557,1064,47492,313,642,210
Stream,Telemetry,100,77,FsPicklerJson,36049,73762,2476,109811,277,135,91
Stream,Telemetry,100,77,NetJSON,29463,27208,2192,56671,339,367,176
Stream,Telemetry,100,77,ProtoBuf,12372,14931,1009,27303,808,669,366
Stream,Telemetry,100,77,ServiceStack Json,52337,56474,2193,108811,191,177,91
Stream,Telemetry,100,77,ServiceStack Type,45643,57321,2174,102964,219,174,97
Stream,Telemetry,100,77,Ceras,8558,42372,960,50930,1168,236,196
Stream,Telemetry,100,77,Hyperion,14751,9521,990,24272,677,1050,411
Stream,Telemetry,100,77,NetSerializer,5396,4451,1004,9847,1853,2246,1015
Stream,Telemetry,100,77,SpanJson,21614,44729,2198,66343,462,223,150
Stream,Telemetry,100,77,Utf8Json,38187,40563,2198,78750,261,246,126
Stream,Telemetry,100,77,YamlDotNet,422380,290697,2383,713077,23,34,14
Stream,Telemetry,100,77,YAXLib,330314,266831,4441,597145,30,37,16
Stream,Telemetry,100,77,SharpYaml,129741,295748,2585,425489,77,33,23
Stream,Telemetry,100,77,Apex.Serialization,4453,2334,1129,6787,2245,4284,1473
Stream,Telemetry,100,78,MS Binary,23318,23183,1363,46501,428,431,215
Stream,Telemetry,100,78,MS Bond Compact,8589,6223,915,14812,1164,1606,675
Stream,Telemetry,100,78,MS Bond Fast,7032,5521,937,12553,1422,1811,796
Stream,Telemetry,100,78,MS Bond Json,21049,40740,2183,61789,475,245,161
Stream,Telemetry,100,78,MS DataContract,46390,73060,4522,119450,215,136,83
Stream,Telemetry,100,78,MS DataContract Json,35788,69004,2193,104792,279,144,95
Stream,Telemetry,100,78,MS XmlSerializer,51742,59830,4590,111572,193,167,89
Stream,Telemetry,100,78,fastJson,31746,48261,2341,80007,315,207,124
Stream,Telemetry,100,78,Jil,21693,46656,2188,68349,460,214,146
Stream,Telemetry,100,78,Json.Net (Helper),37282,59988,2208,97270,268,166,102
Stream,Telemetry,100,78,Json.Net,26578,44511,2211,71089,376,224,140
Stream,Telemetry,100,78,FsPickler,17920,9904,1064,27824,558,1009,359
Stream,Telemetry,100,78,FsPicklerJson,24729,48107,2476,72836,404,207,137
Stream,Telemetry,100,78,NetJSON,18713,19175,2192,37888,534,521,263
Stream,Telemetry,100,78,ProtoBuf,6571,5880,1009,12451,1521,1700,803
Stream,Telemetry,100,78,ServiceStack Json,34363,41710,2193,76073,291,239,131
Stream,Telemetry,100,78,ServiceStack Type,33502,39418,2174,72920,298,253,137
Stream,Telemetry,100,78,Ceras,5200,25398,960,30598,1923,393,326
Stream,Telemetry,100,78,Hyperion,9737,6159,990,15896,1027,1623,629
Stream,Telemetry,100,78,NetSerializer,3258,3303,1004,6561,3069,3027,1524
Stream,Telemetry,100,78,SpanJson,15519,34253,2198,49772,644,291,200
Stream,Telemetry,100,78,Utf8Json,29078,31682,2198,60760,343,315,164
Stream,Telemetry,100,78,YamlDotNet,344583,246845,2383,591428,29,40,16
Stream,Telemetry,100,78,YAXLib,323755,229851,4441,553606,30,43,18
Stream,Telemetry,100,78,SharpYaml,119936,296927,2585,416863,83,33,23
Stream,Telemetry,100,78,Apex.Serialization,2858,1466,1129,4324,3498,6821,2312
Stream,Telemetry,100,79,MS Binary,18315,18645,1363,36960,546,536,270
Stream,Telemetry,100,79,MS Bond Compact,7738,5577,915,13315,1292,1793,751
Stream,Telemetry,100,79,MS Bond Fast,5992,4954,937,10946,1668,2018,913
Stream,Telemetry,100,79,MS Bond Json,22903,47363,2183,70266,436,211,142
Stream,Telemetry,100,79,MS DataContract,40642,82343,4522,122985,246,121,81
Stream,Telemetry,100,79,MS DataContract Json,33130,72254,2193,105384,301,138,94
Stream,Telemetry,100,79,MS XmlSerializer,50601,60444,4590,111045,197,165,90
Stream,Telemetry,100,79,fastJson,31259,46466,2341,77725,319,215,128
Stream,Telemetry,100,79,Jil,20269,36381,2188,56650,493,274,176
Stream,Telemetry,100,79,Json.Net (Helper),37117,58378,2208,95495,269,171,104
Stream,Telemetry,100,79,Json.Net,26388,44747,2211,71135,378,223,140
Stream,Telemetry,100,79,FsPickler,15824,9312,1064,25136,631,1073,397
Stream,Telemetry,100,79,FsPicklerJson,24884,49303,2476,74187,401,202,134
Stream,Telemetry,100,79,NetJSON,18542,18758,2192,37300,539,533,268
Stream,Telemetry,100,79,ProtoBuf,5589,6857,1009,12446,1789,1458,803
Stream,Telemetry,100,79,ServiceStack Json,39260,41858,2193,81118,254,238,123
Stream,Telemetry,100,79,ServiceStack Type,31151,35840,2174,66991,321,279,149
Stream,Telemetry,100,79,Ceras,4924,22695,960,27619,2030,440,362
Stream,Telemetry,100,79,Hyperion,8742,5785,990,14527,1143,1728,688
Stream,Telemetry,100,79,NetSerializer,3050,2958,1004,6008,3278,3380,1664
Stream,Telemetry,100,79,SpanJson,15137,32164,2198,47301,660,310,211
Stream,Telemetry,100,79,Utf8Json,27617,31775,2198,59392,362,314,168
Stream,Telemetry,100,79,YamlDotNet,329756,262126,2383,591882,30,38,16
Stream,Telemetry,100,79,YAXLib,296475,229276,4441,525751,33,43,19
Stream,Telemetry,100,79,SharpYaml,115463,304488,2585,419951,86,32,23
Stream,Telemetry,100,79,Apex.Serialization,2558,1538,1129,4096,3909,6501,2441
Stream,Telemetry,100,80,MS Binary,18103,18811,1363,36914,552,531,270
Stream,Telemetry,100,80,MS Bond Compact,6293,5674,915,11967,1589,1762,835
Stream,Telemetry,100,80,MS Bond Fast,5512,4573,937,10085,1814,2186,991
Stream,Telemetry,100,80,MS Bond Json,20383,40339,2183,60722,490,247,164
Stream,Telemetry,100,80,MS DataContract,41617,76866,4522,118483,240,130,84
Stream,Telemetry,100,80,MS DataContract Json,32886,71343,2193,104229,304,140,95
Stream,Telemetry,100,80,MS XmlSerializer,46751,57776,4590,104527,213,173,95
Stream,Telemetry,100,80,fastJson,28488,45184,2341,73672,351,221,135
