StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,SimpleObject,100,93,MS XmlSerializer,39377,37460,307,76837,253,266,130
string,SimpleObject,100,93,fastJson,20069,18110,251,38179,498,552,261
string,SimpleObject,100,93,Jil,10310,9311,99,19621,969,1073,509
string,SimpleObject,100,93,Json.Net (Helper),20479,27973,104,48452,488,357,206
string,SimpleObject,100,93,Json.Net,3023,2205,104,5228,3307,4535,1912
string,SimpleObject,100,93,FsPickler,32611,18747,236,51358,306,533,194
string,SimpleObject,100,93,FsPicklerJson,17553,30813,508,48366,569,324,206
string,SimpleObject,100,93,NetJSON,8408,6493,103,14901,1189,1540,671
string,SimpleObject,100,93,ProtoBuf,12298,10150,60,22448,813,985,445
string,SimpleObject,100,93,SharpSerializer,27402,66387,288,93789,364,150,106
string,SimpleObject,100,93,ServiceStack Json,24477,16539,99,41016,408,604,243
string,SimpleObject,100,93,ServiceStack Type,22362,23550,92,45912,447,424,217
string,SimpleObject,100,94,MS Binary,30209,23335,408,53544,331,428,186
string,SimpleObject,100,94,MS DataContract,22481,26757,384,49238,444,373,203
string,SimpleObject,100,94,MS DataContract Json,10482,21725,132,32207,954,460,310
string,SimpleObject,100,94,MS System.Text.Json,21033,11551,104,32584,475,865,306
string,SimpleObject,100,94,MS XmlSerializer,32857,28965,307,61822,304,345,161
string,SimpleObject,100,94,fastJson,16162,14832,251,30994,618,674,322
string,SimpleObject,100,94,Jil,8667,7297,99,15964,1153,1370,626
string,SimpleObject,100,94,Json.Net (Helper),16711,18318,104,35029,598,545,285
string,SimpleObject,100,94,Json.Net,2748,2336,104,5084,3639,4280,1966
string,SimpleObject,100,94,FsPickler,16873,12031,236,28904,592,831,345
string,SimpleObject,100,94,FsPicklerJson,12036,19664,508,31700,830,508,315
string,SimpleObject,100,94,NetJSON,5503,4297,103,9800,1817,2327,1020
string,SimpleObject,100,94,ProtoBuf,8092,8254,60,16346,1235,1211,611
string,SimpleObject,100,94,SharpSerializer,20946,35598,288,56544,477,280,176
string,SimpleObject,100,94,ServiceStack Json,12084,7873,99,19957,827,1270,501
string,SimpleObject,100,94,ServiceStack Type,7169,13164,92,20333,1394,759,491
string,SimpleObject,100,95,MS Binary,18705,17196,408,35901,534,581,278
string,SimpleObject,100,95,MS DataContract,13713,17463,384,31176,729,572,320
string,SimpleObject,100,95,MS DataContract Json,6671,15243,132,21914,1499,656,456
string,SimpleObject,100,95,MS System.Text.Json,10105,6902,104,17007,989,1448,587
string,SimpleObject,100,95,MS XmlSerializer,18580,20076,307,38656,538,498,258
string,SimpleObject,100,95,fastJson,9711,8257,251,17968,1029,1211,556
string,SimpleObject,100,95,Jil,4117,4242,99,8359,2428,2357,1196
string,SimpleObject,100,95,Json.Net (Helper),6767,9304,104,16071,1477,1074,622
string,SimpleObject,100,95,Json.Net,2468,2018,104,4486,4051,4955,2229
string,SimpleObject,100,95,FsPickler,9412,7529,236,16941,1062,1328,590
string,SimpleObject,100,95,FsPicklerJson,9840,13425,508,23265,1016,744,429
string,SimpleObject,100,95,NetJSON,3241,3229,103,6470,3085,3096,1545
string,SimpleObject,100,95,ProtoBuf,5101,4051,60,9152,1960,2468,1092
string,SimpleObject,100,95,SharpSerializer,11904,25484,288,37388,840,392,267
string,SimpleObject,100,95,ServiceStack Json,8301,5563,99,13864,1204,1797,721
string,SimpleObject,100,95,ServiceStack Type,5928,10015,92,15943,1686,998,627
string,SimpleObject,100,96,MS Binary,18842,17253,408,36095,530,579,277
string,SimpleObject,100,96,MS DataContract,14794,18055,384,32849,675,553,304
string,SimpleObject,100,96,MS DataContract Json,6563,16444,132,23007,1523,608,434
string,SimpleObject,100,96,MS System.Text.Json,9476,6941,104,16417,1055,1440,609
string,SimpleObject,100,96,MS XmlSerializer,17471,20354,307,37825,572,491,264
string,SimpleObject,100,96,fastJson,9300,8247,251,17547,1075,1212,569
string,SimpleObject,100,96,Jil,4259,4689,99,8948,2347,2132,1117
string,SimpleObject,100,96,Json.Net (Helper),7115,9885,104,17000,1405,1011,588
string,SimpleObject,100,96,Json.Net,2397,3078,104,5475,4171,3248,1826
string,SimpleObject,100,96,FsPickler,9021,7626,236,16647,1108,1311,600
string,SimpleObject,100,96,FsPicklerJson,8997,14590,508,23587,1111,685,423
string,SimpleObject,100,96,NetJSON,2751,3312,103,6063,3635,3019,1649
string,SimpleObject,100,96,ProtoBuf,5119,4609,60,9728,1953,2169,1027
string,SimpleObject,100,96,SharpSerializer,11572,24256,288,35828,864,412,279
string,SimpleObject,100,96,ServiceStack Json,9076,5380,99,14456,1101,1858,691
string,SimpleObject,100,96,ServiceStack Type,5484,9980,92,15464,1823,1002,646
string,SimpleObject,100,97,MS Binary,36372,27640,408,64012,274,361,156
string,SimpleObject,100,97,MS DataContract,25004,30573,384,55577,399,327,179
string,SimpleObject,100,97,MS DataContract Json,11163,22519,132,33682,895,444,296
string,SimpleObject,100,97,MS System.Text.Json,15833,11447,104,27280,631,873,366
string,SimpleObject,100,97,MS XmlSerializer,30664,28277,307,58941,326,353,169
string,SimpleObject,100,97,fastJson,13168,11531,251,24699,759,867,404
string,SimpleObject,100,97,Jil,4185,4512,99,8697,2389,2216,1149
string,SimpleObject,100,97,Json.Net (Helper),8036,10342,104,18378,1244,966,544
string,SimpleObject,100,97,Json.Net,2181,2087,104,4268,4585,4791,2343
string,SimpleObject,100,97,FsPickler,10053,8044,236,18097,994,1243,552
string,SimpleObject,100,97,FsPicklerJson,8925,14988,508,23913,1120,667,418
string,SimpleObject,100,97,NetJSON,3424,3895,103,7319,2920,2567,1366
string,SimpleObject,100,97,ProtoBuf,4779,4983,60,9762,2092,2006,1024
string,SimpleObject,100,97,SharpSerializer,11969,28155,288,40124,835,355,249
string,SimpleObject,100,97,ServiceStack Json,9755,6778,99,16533,1025,1475,604
string,SimpleObject,100,97,ServiceStack Type,6310,10400,92,16710,1584,961,598
string,SimpleObject,100,98,MS Binary,53052,40936,408,93988,188,244,106
string,SimpleObject,100,98,MS DataContract,22141,25011,384,47152,451,399,212
string,SimpleObject,100,98,MS DataContract Json,9416,19950,132,29366,1062,501,340
string,SimpleObject,100,98,MS System.Text.Json,15067,9089,104,24156,663,1100,413
string,SimpleObject,100,98,MS XmlSerializer,27474,27537,307,55011,363,363,181
string,SimpleObject,100,98,fastJson,15407,14946,251,30353,649,669,329
string,SimpleObject,100,98,Jil,7911,9060,99,16971,1264,1103,589
string,SimpleObject,100,98,Json.Net (Helper),17591,27060,104,44651,568,369,223
string,SimpleObject,100,98,Json.Net,2515,2307,104,4822,3976,4334,2073
string,SimpleObject,100,98,FsPickler,23384,18424,236,41808,427,542,239
string,SimpleObject,100,98,FsPicklerJson,17587,27025,508,44612,568,370,224
string,SimpleObject,100,98,NetJSON,6151,5658,103,11809,1625,1767,846
string,SimpleObject,100,98,ProtoBuf,9492,8415,60,17907,1053,1188,558
string,SimpleObject,100,98,SharpSerializer,22899,58009,288,80908,436,172,123
string,SimpleObject,100,98,ServiceStack Json,19220,12588,99,31808,520,794,314
string,SimpleObject,100,98,ServiceStack Type,9847,18346,92,28193,1015,545,354
string,SimpleObject,100,99,MS Binary,27333,23612,408,50945,365,423,196
string,SimpleObject,100,99,MS DataContract,22411,24845,384,47256,446,402,211
string,SimpleObject,100,99,MS DataContract Json,9485,19504,132,28989,1054,512,344
string,SimpleObject,100,99,MS System.Text.Json,15630,10525,104,26155,639,950,382
string,SimpleObject,100,99,MS XmlSerializer,25124,25155,307,50279,398,397,198
string,SimpleObject,100,99,fastJson,12218,11155,251,23373,818,896,427
string,SimpleObject,100,99,Jil,5586,5347,99,10933,1790,1870,914
string,SimpleObject,100,99,Json.Net (Helper),10688,13903,104,24591,935,719,406
string,SimpleObject,100,99,Json.Net,2371,2061,104,4432,4217,4852,2256
string,SimpleObject,100,99,FsPickler,12610,9387,236,21997,793,1065,454
string,SimpleObject,100,99,FsPicklerJson,10301,17943,508,28244,970,557,354
string,SimpleObject,100,99,NetJSON,4779,4083,103,8862,2092,2449,1128
string,SimpleObject,100,99,ProtoBuf,7395,5667,60,13062,1352,1764,765
string,SimpleObject,100,99,SharpSerializer,14525,34051,288,48576,688,293,205
string,SimpleObject,100,99,ServiceStack Json,12204,8096,99,20300,819,1235,492
string,SimpleObject,100,99,ServiceStack Type,7134,12440,92,19574,1401,803,510
Stream,SimpleObject,100,0,MS Binary,29704,24455,305,54159,336,408,184
Stream,SimpleObject,100,0,MS DataContract,21586,22929,288,44515,463,436,224
Stream,SimpleObject,100,0,MS DataContract Json,9614,19432,99,29046,1040,514,344
Stream,SimpleObject,100,0,MS System.Text.Json,16131,13068,104,29199,619,765,342
Stream,SimpleObject,100,0,MS XmlSerializer,24895,28102,306,52997,401,355,188
Stream,SimpleObject,100,0,fastJson,13137,14205,251,27342,761,703,365
Stream,SimpleObject,100,0,Jil,5803,5585,99,11388,1723,1790,878
Stream,SimpleObject,100,0,Json.Net (Helper),13066,14805,104,27871,765,675,358
Stream,SimpleObject,100,0,Json.Net,2378,3476,104,5854,4205,2876,1708
Stream,SimpleObject,100,0,ProtoBuf,6470,4754,43,11224,1545,2103,890
Stream,SimpleObject,100,0,SharpSerializer,13595,21568,216,35163,735,463,284
Stream,SimpleObject,100,0,ServiceStack Json,10079,10119,99,20198,992,988,495
Stream,SimpleObject,100,0,ServiceStack Type,8019,14812,92,22831,1247,675,438
Stream,SimpleObject,100,1,MS Binary,30398,25262,305,55660,328,395,179
Stream,SimpleObject,100,1,MS DataContract,16071,17744,288,33815,622,563,295
Stream,SimpleObject,100,1,MS DataContract Json,6630,15559,99,22189,1508,642,450
Stream,SimpleObject,100,1,MS System.Text.Json,11723,8871,104,20594,853,1127,485
Stream,SimpleObject,100,1,MS XmlSerializer,19783,23490,306,43273,505,425,231
Stream,SimpleObject,100,1,fastJson,11150,12103,251,23253,896,826,430
Stream,SimpleObject,100,1,Jil,4472,4696,99,9168,2236,2129,1090
Stream,SimpleObject,100,1,Json.Net (Helper),9322,11097,104,20419,1072,901,489
Stream,SimpleObject,100,1,Json.Net,2054,3101,104,5155,4868,3224,1939
Stream,SimpleObject,100,1,ProtoBuf,5530,4298,43,9828,1808,2326,1017
Stream,SimpleObject,100,1,SharpSerializer,11711,24343,216,36054,853,410,277
Stream,SimpleObject,100,1,ServiceStack Json,9024,7528,99,16552,1108,1328,604
Stream,SimpleObject,100,1,ServiceStack Type,6684,11664,92,18348,1496,857,545
Stream,SimpleObject,100,2,MS Binary,54522,38977,305,93499,183,256,106
Stream,SimpleObject,100,2,MS DataContract,20470,22164,288,42634,488,451,234
Stream,SimpleObject,100,2,MS DataContract Json,8125,17374,99,25499,1230,575,392
Stream,SimpleObject,100,2,MS System.Text.Json,15068,10280,104,25348,663,972,394
Stream,SimpleObject,100,2,MS XmlSerializer,23280,25326,306,48606,429,394,205
Stream,SimpleObject,100,2,fastJson,13609,13427,251,27036,734,744,369
Stream,SimpleObject,100,2,Jil,17902,6341,99,24243,558,1577,412
Stream,SimpleObject,100,2,Json.Net (Helper),13618,17061,104,30679,734,586,325
Stream,SimpleObject,100,2,Json.Net,1891,2686,104,4577,5288,3723,2184
Stream,SimpleObject,100,2,ProtoBuf,9599,8345,43,17944,1041,1198,557
Stream,SimpleObject,100,2,SharpSerializer,19601,48822,216,68423,510,204,146
Stream,SimpleObject,100,2,ServiceStack Json,16253,11984,99,28237,615,834,354
Stream,SimpleObject,100,2,ServiceStack Type,8249,20375,92,28624,1212,490,349
Stream,SimpleObject,100,3,MS Binary,20775,17766,305,38541,481,562,259
Stream,SimpleObject,100,3,MS DataContract,15835,18466,288,34301,631,541,291
Stream,SimpleObject,100,3,MS DataContract Json,6542,15753,99,22295,1528,634,448
Stream,SimpleObject,100,3,MS System.Text.Json,10888,8205,104,19093,918,1218,523
Stream,SimpleObject,100,3,MS XmlSerializer,18936,21321,306,40257,528,469,248
Stream,SimpleObject,100,3,fastJson,11161,10140,251,21301,895,986,469
Stream,SimpleObject,100,3,Jil,4443,4445,99,8888,2250,2249,1125
Stream,SimpleObject,100,3,Json.Net (Helper),8282,10680,104,18962,1207,936,527
Stream,SimpleObject,100,3,Json.Net,2022,2934,104,4956,4945,3408,2017
Stream,SimpleObject,100,3,ProtoBuf,4468,4348,43,8816,2238,2299,1134
Stream,SimpleObject,100,3,SharpSerializer,12073,26032,216,38105,828,384,262
Stream,SimpleObject,100,3,ServiceStack Json,9110,7677,99,16787,1097,1302,595
Stream,SimpleObject,100,3,ServiceStack Type,6361,11655,92,18016,1572,858,555
Stream,SimpleObject,100,4,MS Binary,17080,15547,305,32627,585,643,306
Stream,SimpleObject,100,4,MS DataContract,14162,16509,288,30671,706,605,326
Stream,SimpleObject,100,4,MS DataContract Json,6367,14075,99,20442,1570,710,489
Stream,SimpleObject,100,4,MS System.Text.Json,9055,7119,104,16174,1104,1404,618
Stream,SimpleObject,100,4,MS XmlSerializer,16216,19328,306,35544,616,517,281
Stream,SimpleObject,100,4,fastJson,10174,8915,251,19089,982,1121,523
Stream,SimpleObject,100,4,Jil,3936,4077,99,8013,2540,2452,1247
Stream,SimpleObject,100,4,Json.Net (Helper),7183,9299,104,16482,1392,1075,606
Stream,SimpleObject,100,4,Json.Net,1903,3117,104,5020,5254,3208,1992
Stream,SimpleObject,100,4,ProtoBuf,4395,3845,43,8240,2275,2600,1213
Stream,SimpleObject,100,4,SharpSerializer,10620,23991,216,34611,941,416,288
Stream,SimpleObject,100,4,ServiceStack Json,8419,7056,99,15475,1187,1417,646
Stream,SimpleObject,100,4,ServiceStack Type,5622,9869,92,15491,1778,1013,645
Stream,SimpleObject,100,5,MS Binary,15440,13945,305,29385,647,717,340
Stream,SimpleObject,100,5,MS DataContract,12636,15081,288,27717,791,663,360
Stream,SimpleObject,100,5,MS DataContract Json,5935,13885,99,19820,1684,720,504
Stream,SimpleObject,100,5,MS System.Text.Json,8807,6381,104,15188,1135,1567,658
Stream,SimpleObject,100,5,MS XmlSerializer,14783,19056,306,33839,676,524,295
Stream,SimpleObject,100,5,fastJson,9701,8821,251,18522,1030,1133,539
Stream,SimpleObject,100,5,Jil,3643,3872,99,7515,2744,2582,1330
Stream,SimpleObject,100,5,Json.Net (Helper),6778,9085,104,15863,1475,1100,630
Stream,SimpleObject,100,5,Json.Net,1885,2899,104,4784,5305,3449,2090
Stream,SimpleObject,100,5,ProtoBuf,4964,3484,43,8448,2014,2870,1183
Stream,SimpleObject,100,5,SharpSerializer,10199,23076,216,33275,980,433,300
Stream,SimpleObject,100,5,ServiceStack Json,7685,6253,99,13938,1301,1599,717
Stream,SimpleObject,100,5,ServiceStack Type,5342,9794,92,15136,1871,1021,660
Stream,SimpleObject,100,6,MS Binary,26371,25507,305,51878,379,392,192
Stream,SimpleObject,100,6,MS DataContract,23951,23775,288,47726,417,420,209
Stream,SimpleObject,100,6,MS DataContract Json,10378,20880,99,31258,963,478,319
Stream,SimpleObject,100,6,MS System.Text.Json,15182,11164,104,26346,658,895,379
Stream,SimpleObject,100,6,MS XmlSerializer,26002,26450,306,52452,384,378,190
Stream,SimpleObject,100,6,fastJson,17230,11989,251,29219,580,834,342
Stream,SimpleObject,100,6,Jil,6299,6221,99,12520,1587,1607,798
Stream,SimpleObject,100,6,Json.Net (Helper),14277,16355,104,30632,700,611,326
Stream,SimpleObject,100,6,Json.Net,1891,2755,104,4646,5288,3629,2152
Stream,SimpleObject,100,6,ProtoBuf,7092,5786,43,12878,1410,1728,776
Stream,SimpleObject,100,6,SharpSerializer,15824,35405,216,51229,631,282,195
Stream,SimpleObject,100,6,ServiceStack Json,12786,9884,99,22670,782,1011,441
Stream,SimpleObject,100,6,ServiceStack Type,7895,17478,92,25373,1266,572,394
Stream,SimpleObject,100,7,MS Binary,20319,17768,305,38087,492,562,262
Stream,SimpleObject,100,7,MS DataContract,16706,19419,288,36125,598,514,276
Stream,SimpleObject,100,7,MS DataContract Json,9776,14714,99,24490,1022,679,408
Stream,SimpleObject,100,7,MS System.Text.Json,9128,7089,104,16217,1095,1410,616
Stream,SimpleObject,100,7,MS XmlSerializer,16450,20699,306,37149,607,483,269
Stream,SimpleObject,100,7,fastJson,10522,8943,251,19465,950,1118,513
Stream,SimpleObject,100,7,Jil,3857,4400,99,8257,2592,2272,1211
Stream,SimpleObject,100,7,Json.Net (Helper),8227,9865,104,18092,1215,1013,552
Stream,SimpleObject,100,7,Json.Net,1967,2725,104,4692,5083,3669,2131
Stream,SimpleObject,100,7,ProtoBuf,5534,3650,43,9184,1807,2739,1088
Stream,SimpleObject,100,7,SharpSerializer,11255,26297,216,37552,888,380,266
Stream,SimpleObject,100,7,ServiceStack Json,10873,9484,99,20357,919,1054,491
Stream,SimpleObject,100,7,ServiceStack Type,6412,13713,92,20125,1559,729,496
Stream,SimpleObject,100,8,MS Binary,30294,25226,305,55520,330,396,180
Stream,SimpleObject,100,8,MS DataContract,40086,30797,288,70883,249,324,141
Stream,SimpleObject,100,8,MS DataContract Json,16187,23358,99,39545,617,428,252
Stream,SimpleObject,100,8,MS System.Text.Json,19160,15158,104,34318,521,659,291
Stream,SimpleObject,100,8,MS XmlSerializer,33458,36106,306,69564,298,276,143
Stream,SimpleObject,100,8,fastJson,18513,20205,251,38718,540,494,258
Stream,SimpleObject,100,8,Jil,8900,7676,99,16576,1123,1302,603
Stream,SimpleObject,100,8,Json.Net (Helper),16505,19106,104,35611,605,523,280
Stream,SimpleObject,100,8,Json.Net,2502,3588,104,6090,3996,2787,1642
Stream,SimpleObject,100,8,ProtoBuf,9734,5408,43,15142,1027,1849,660
Stream,SimpleObject,100,8,SharpSerializer,19281,50168,216,69449,518,199,143
Stream,SimpleObject,100,8,ServiceStack Json,17081,13516,99,30597,585,739,326
Stream,SimpleObject,100,8,ServiceStack Type,9845,21352,92,31197,1015,468,320
Stream,SimpleObject,100,9,MS Binary,23465,19955,305,43420,426,501,230
Stream,SimpleObject,100,9,MS DataContract,17999,20233,288,38232,555,494,261
Stream,SimpleObject,100,9,MS DataContract Json,7351,16160,99,23511,1360,618,425
Stream,SimpleObject,100,9,MS System.Text.Json,12680,8737,104,21417,788,1144,466
Stream,SimpleObject,100,9,MS XmlSerializer,20805,22271,306,43076,480,449,232
Stream,SimpleObject,100,9,fastJson,11788,10551,251,22339,848,947,447
Stream,SimpleObject,100,9,Jil,4845,4755,99,9600,2063,2103,1041
Stream,SimpleObject,100,9,Json.Net (Helper),9292,12146,104,21438,1076,823,466
Stream,SimpleObject,100,9,Json.Net,2293,3002,104,5295,4361,3331,1888
Stream,SimpleObject,100,9,ProtoBuf,6006,4940,43,10946,1665,2024,913
Stream,SimpleObject,100,9,SharpSerializer,12207,31021,216,43228,819,322,231
Stream,SimpleObject,100,9,ServiceStack Json,9125,7913,99,17038,1095,1263,586
Stream,SimpleObject,100,9,ServiceStack Type,6553,11876,92,18429,1526,842,542
Stream,SimpleObject,100,10,MS Binary,18611,16279,305,34890,537,614,286
Stream,SimpleObject,100,10,MS DataContract,15472,17073,288,32545,646,585,307
Stream,SimpleObject,100,10,MS DataContract Json,7185,15096,99,22281,1391,662,448
Stream,SimpleObject,100,10,MS System.Text.Json,9919,7649,104,17568,1008,1307,569
Stream,SimpleObject,100,10,MS XmlSerializer,16884,19920,306,36804,592,502,271
Stream,SimpleObject,100,10,fastJson,10139,9573,251,19712,986,1044,507
Stream,SimpleObject,100,10,Jil,3913,4319,99,8232,2555,2315,1214
Stream,SimpleObject,100,10,Json.Net (Helper),8384,10381,104,18765,1192,963,532
Stream,SimpleObject,100,10,Json.Net,2059,2847,104,4906,4856,3512,2038
Stream,SimpleObject,100,10,ProtoBuf,5136,4174,43,9310,1947,2395,1074
Stream,SimpleObject,100,10,SharpSerializer,12013,24851,216,36864,832,402,271
Stream,SimpleObject,100,10,ServiceStack Json,8780,7352,99,16132,1138,1360,619
Stream,SimpleObject,100,10,ServiceStack Type,5763,11517,92,17280,1735,868,578
Stream,SimpleObject,100,11,MS Binary,26960,26034,305,52994,370,384,188
Stream,SimpleObject,100,11,MS DataContract,26258,37854,288,64112,380,264,155
Stream,SimpleObject,100,11,MS DataContract Json,9517,23281,99,32798,1050,429,304
Stream,SimpleObject,100,11,MS System.Text.Json,15064,13255,104,28319,663,754,353
Stream,SimpleObject,100,11,MS XmlSerializer,24394,26111,306,50505,409,382,198
Stream,SimpleObject,100,11,fastJson,13214,16591,251,29805,756,602,335
Stream,SimpleObject,100,11,Jil,5688,5566,99,11254,1758,1796,888
Stream,SimpleObject,100,11,Json.Net (Helper),10939,14607,104,25546,914,684,391
Stream,SimpleObject,100,11,Json.Net,1971,2629,104,4600,5073,3803,2173
Stream,SimpleObject,100,11,ProtoBuf,6135,7758,43,13893,1629,1288,719
Stream,SimpleObject,100,11,SharpSerializer,15463,34161,216,49624,646,292,201
Stream,SimpleObject,100,11,ServiceStack Json,11572,10139,99,21711,864,986,460
Stream,SimpleObject,100,11,ServiceStack Type,7745,14227,92,21972,1291,702,455
Stream,SimpleObject,100,12,MS Binary,19982,17348,305,37330,500,576,267
Stream,SimpleObject,100,12,MS DataContract,17051,18709,288,35760,586,534,279
Stream,SimpleObject,100,12,MS DataContract Json,8084,16664,99,24748,1237,600,404
Stream,SimpleObject,100,12,MS System.Text.Json,11780,9340,104,21120,848,1070,473
Stream,SimpleObject,100,12,MS XmlSerializer,21423,23134,306,44557,466,432,224
Stream,SimpleObject,100,12,fastJson,12871,12041,251,24912,776,830,401
Stream,SimpleObject,100,12,Jil,5819,5307,99,11126,1718,1884,898
Stream,SimpleObject,100,12,Json.Net (Helper),11235,13437,104,24672,890,744,405
Stream,SimpleObject,100,12,Json.Net,1946,2772,104,4718,5138,3607,2119
Stream,SimpleObject,100,12,ProtoBuf,6412,5622,43,12034,1559,1778,830
Stream,SimpleObject,100,12,SharpSerializer,15834,32367,216,48201,631,308,207
Stream,SimpleObject,100,12,ServiceStack Json,12417,10573,99,22990,805,945,434
Stream,SimpleObject,100,12,ServiceStack Type,7333,16510,92,23843,1363,605,419
Stream,SimpleObject,100,13,MS Binary,27793,21619,305,49412,359,462,202
Stream,SimpleObject,100,13,MS DataContract,18647,20594,288,39241,536,485,254
Stream,SimpleObject,100,13,MS DataContract Json,7893,17787,99,25680,1266,562,389
Stream,SimpleObject,100,13,MS System.Text.Json,12799,9836,104,22635,781,1016,441
Stream,SimpleObject,100,13,MS XmlSerializer,22070,24607,306,46677,453,406,214
Stream,SimpleObject,100,13,fastJson,13268,19355,251,32623,753,516,306
Stream,SimpleObject,100,13,Jil,5724,5069,99,10793,1747,1972,926
Stream,SimpleObject,100,13,Json.Net (Helper),11310,13361,104,24671,884,748,405
Stream,SimpleObject,100,13,Json.Net,1940,3071,104,5011,5154,3256,1995
Stream,SimpleObject,100,13,ProtoBuf,6464,5320,43,11784,1547,1879,848
Stream,SimpleObject,100,13,SharpSerializer,13953,30351,216,44304,716,329,225
Stream,SimpleObject,100,13,ServiceStack Json,26327,9542,99,35869,379,1047,278
Stream,SimpleObject,100,13,ServiceStack Type,7139,14106,92,21245,1400,708,470
Stream,SimpleObject,100,14,MS Binary,19480,18808,305,38288,513,531,261
Stream,SimpleObject,100,14,MS DataContract,15046,18030,288,33076,664,554,302
Stream,SimpleObject,100,14,MS DataContract Json,6497,15345,99,21842,1539,651,457
Stream,SimpleObject,100,14,MS System.Text.Json,11167,7726,104,18893,895,1294,529
Stream,SimpleObject,100,14,MS XmlSerializer,18710,21552,306,40262,534,463,248
Stream,SimpleObject,100,14,fastJson,12529,10748,251,23277,798,930,429
Stream,SimpleObject,100,14,Jil,4968,4728,99,9696,2012,2115,1031
Stream,SimpleObject,100,14,Json.Net (Helper),10214,10921,104,21135,979,915,473
Stream,SimpleObject,100,14,Json.Net,2526,2578,104,5104,3958,3878,1959
Stream,SimpleObject,100,14,ProtoBuf,4934,4610,43,9544,2026,2169,1047
Stream,SimpleObject,100,14,SharpSerializer,11806,26706,216,38512,847,374,259
Stream,SimpleObject,100,14,ServiceStack Json,8990,8496,99,17486,1112,1177,571
Stream,SimpleObject,100,14,ServiceStack Type,6250,12191,92,18441,1600,820,542
Stream,SimpleObject,100,15,MS Binary,19934,17784,305,37718,501,562,265
Stream,SimpleObject,100,15,MS DataContract,15805,18521,288,34326,632,539,291
Stream,SimpleObject,100,15,MS DataContract Json,6596,15637,99,22233,1516,639,449
Stream,SimpleObject,100,15,MS System.Text.Json,10332,8479,104,18811,967,1179,531
Stream,SimpleObject,100,15,MS XmlSerializer,19018,22769,306,41787,525,439,239
Stream,SimpleObject,100,15,fastJson,12054,10980,251,23034,829,910,434
Stream,SimpleObject,100,15,Jil,4523,5195,99,9718,2210,1924,1029
Stream,SimpleObject,100,15,Json.Net (Helper),27124,13312,104,40436,368,751,247
Stream,SimpleObject,100,15,Json.Net,2152,2988,104,5140,4646,3346,1945
Stream,SimpleObject,100,15,ProtoBuf,5641,4728,43,10369,1772,2115,964
Stream,SimpleObject,100,15,SharpSerializer,13078,28095,216,41173,764,355,242
Stream,SimpleObject,100,15,ServiceStack Json,9421,8344,99,17765,1061,1198,562
Stream,SimpleObject,100,15,ServiceStack Type,6857,13261,92,20118,1458,754,497
Stream,SimpleObject,100,16,MS Binary,31517,26565,305,58082,317,376,172
Stream,SimpleObject,100,16,MS DataContract,23972,24597,288,48569,417,406,205
Stream,SimpleObject,100,16,MS DataContract Json,8046,19447,99,27493,1242,514,363
Stream,SimpleObject,100,16,MS System.Text.Json,21514,13113,104,34627,464,762,288
Stream,SimpleObject,100,16,MS XmlSerializer,20815,23564,306,44379,480,424,225
Stream,SimpleObject,100,16,fastJson,16346,12201,251,28547,611,819,350
Stream,SimpleObject,100,16,Jil,5355,5021,99,10376,1867,1991,963
Stream,SimpleObject,100,16,Json.Net (Helper),10669,12277,104,22946,937,814,435
Stream,SimpleObject,100,16,Json.Net,1841,2783,104,4624,5431,3593,2162
Stream,SimpleObject,100,16,ProtoBuf,7794,6199,43,13993,1283,1613,714
Stream,SimpleObject,100,16,SharpSerializer,20345,35557,216,55902,491,281,178
Stream,SimpleObject,100,16,ServiceStack Json,15843,15037,99,30880,631,665,323
Stream,SimpleObject,100,16,ServiceStack Type,8522,16933,92,25455,1173,590,392
Stream,SimpleObject,100,17,MS Binary,16011,14152,305,30163,624,706,331
Stream,SimpleObject,100,17,MS DataContract,13389,15400,288,28789,746,649,347
Stream,SimpleObject,100,17,MS DataContract Json,6298,14031,99,20329,1587,712,491
Stream,SimpleObject,100,17,MS System.Text.Json,8172,6752,104,14924,1223,1481,670
Stream,SimpleObject,100,17,MS XmlSerializer,16330,19609,306,35939,612,509,278
Stream,SimpleObject,100,17,fastJson,10402,9601,251,20003,961,1041,499
Stream,SimpleObject,100,17,Jil,3443,4336,99,7779,2904,2306,1285
Stream,SimpleObject,100,17,Json.Net (Helper),6342,10061,104,16403,1576,993,609
Stream,SimpleObject,100,17,Json.Net,1897,3263,104,5160,5271,3064,1937
Stream,SimpleObject,100,17,ProtoBuf,4387,3708,43,8095,2279,2696,1235
Stream,SimpleObject,100,17,SharpSerializer,11584,23525,216,35109,863,425,284
Stream,SimpleObject,100,17,ServiceStack Json,8017,6346,99,14363,1247,1575,696
Stream,SimpleObject,100,17,ServiceStack Type,6064,10597,92,16661,1649,943,600
Stream,SimpleObject,100,18,MS Binary,30935,24195,305,55130,323,413,181
Stream,SimpleObject,100,18,MS DataContract,20771,22531,288,43302,481,443,230
Stream,SimpleObject,100,18,MS DataContract Json,7900,18767,99,26667,1265,532,374
Stream,SimpleObject,100,18,MS System.Text.Json,14496,9708,104,24204,689,1030,413
