StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,SimpleObject,100,29,fastJson,6815,8218,251,15033,1467,1216,665
string,SimpleObject,100,29,Jil,3988,3385,99,7373,2507,2954,1356
string,SimpleObject,100,29,Json.Net (Helper),6329,7616,114,13945,1580,1313,717
string,SimpleObject,100,29,Json.Net,2006,2306,117,4312,4985,4336,2319
string,SimpleObject,100,29,FsPickler,7700,6016,236,13716,1298,1662,729
string,SimpleObject,100,29,FsPicklerJson,7578,11342,508,18920,1319,881,528
string,SimpleObject,100,29,NetJSON,2605,3102,103,5707,3838,3223,1752
string,SimpleObject,100,29,ProtoBuf,3871,3611,60,7482,2583,2769,1336
string,SimpleObject,100,29,SharpSerializer,27958,51466,536,79424,357,194,125
string,SimpleObject,100,29,ServiceStack Json,5842,5367,99,11209,1711,1863,892
string,SimpleObject,100,29,ServiceStack Type,4337,6822,92,11159,2305,1465,896
string,SimpleObject,100,29,Hyperion,2666,3049,152,5715,3750,3279,1749
string,SimpleObject,100,29,NetSerializer,1152,1184,56,2336,8680,8445,4280
string,SimpleObject,100,29,Utf8Json,3549,3496,104,7045,2817,2860,1419
string,SimpleObject,100,29,YamlDotNet,65957,45384,95,111341,151,220,89
string,SimpleObject,100,29,SharpYaml,52561,55962,97,108523,190,178,92
string,SimpleObject,100,29,GroBuf,1307,899,4,2206,7651,11123,4533
string,SimpleObject,100,29,Migrant,15861,71536,1376,87397,630,139,114
string,SimpleObject,100,29,Apex.Serialization,2339,1558,268,3897,4275,6418,2566
string,SimpleObject,100,30,MS Binary,14496,14359,408,28855,689,696,346
string,SimpleObject,100,30,MS Bond Compact,1850,1237,60,3087,5405,8084,3239
string,SimpleObject,100,30,MS Bond Fast,1254,671,68,1925,7974,14903,5194
string,SimpleObject,100,30,MS Bond Json,3045,3777,93,6822,3284,2647,1465
string,SimpleObject,100,30,MS DataContract,10495,15169,384,25664,952,659,389
string,SimpleObject,100,30,MS DataContract Json,5951,12457,132,18408,1680,802,543
string,SimpleObject,100,30,MS XmlSerializer,13565,17982,307,31547,737,556,316
string,SimpleObject,100,30,fastJson,6700,7301,251,14001,1492,1369,714
string,SimpleObject,100,30,Jil,3878,3130,99,7008,2578,3194,1426
string,SimpleObject,100,30,Json.Net (Helper),6066,8403,114,14469,1648,1190,691
string,SimpleObject,100,30,Json.Net,2697,2593,117,5290,3707,3856,1890
string,SimpleObject,100,30,FsPickler,7991,6832,236,14823,1251,1463,674
string,SimpleObject,100,30,FsPicklerJson,7380,11228,508,18608,1355,890,537
string,SimpleObject,100,30,NetJSON,2620,3079,103,5699,3816,3247,1754
string,SimpleObject,100,30,ProtoBuf,3872,3618,60,7490,2582,2763,1335
string,SimpleObject,100,30,SharpSerializer,21304,40542,536,61846,469,246,161
string,SimpleObject,100,30,ServiceStack Json,4536,4147,99,8683,2204,2411,1151
string,SimpleObject,100,30,ServiceStack Type,5065,6968,92,12033,1974,1435,831
string,SimpleObject,100,30,Hyperion,2709,2414,152,5123,3691,4142,1951
string,SimpleObject,100,30,NetSerializer,1088,1181,56,2269,9191,8467,4407
string,SimpleObject,100,30,Utf8Json,3447,3267,104,6714,2901,3060,1489
string,SimpleObject,100,30,YamlDotNet,67772,40628,95,108400,147,246,92
string,SimpleObject,100,30,SharpYaml,49315,56045,97,105360,202,178,94
string,SimpleObject,100,30,GroBuf,1321,915,4,2236,7570,10928,4472
string,SimpleObject,100,30,Migrant,22586,70237,1376,92823,442,142,107
string,SimpleObject,100,30,Apex.Serialization,2257,1599,268,3856,4430,6253,2593
string,SimpleObject,100,31,MS Binary,13619,14513,408,28132,734,689,355
string,SimpleObject,100,31,MS Bond Compact,1927,824,60,2751,5189,12135,3635
string,SimpleObject,100,31,MS Bond Fast,981,637,68,1618,10193,15698,6180
string,SimpleObject,100,31,MS Bond Json,3134,3705,93,6839,3190,2699,1462
string,SimpleObject,100,31,MS DataContract,9593,14363,384,23956,1042,696,417
string,SimpleObject,100,31,MS DataContract Json,5728,12763,132,18491,1745,783,540
string,SimpleObject,100,31,MS XmlSerializer,13454,17084,307,30538,743,585,327
string,SimpleObject,100,31,fastJson,6533,7620,251,14153,1530,1312,706
string,SimpleObject,100,31,Jil,4379,3259,99,7638,2283,3068,1309
string,SimpleObject,100,31,Json.Net (Helper),6271,7886,114,14157,1594,1268,706
string,SimpleObject,100,31,Json.Net,1982,2265,117,4247,5045,4415,2354
string,SimpleObject,100,31,FsPickler,7901,6306,236,14207,1265,1585,703
string,SimpleObject,100,31,FsPicklerJson,7301,12726,508,20027,1369,785,499
string,SimpleObject,100,31,NetJSON,2689,3081,103,5770,3718,3245,1733
string,SimpleObject,100,31,ProtoBuf,6338,5716,60,12054,1577,1749,829
string,SimpleObject,100,31,SharpSerializer,21852,43314,536,65166,457,230,153
string,SimpleObject,100,31,ServiceStack Json,5512,4287,99,9799,1814,2332,1020
string,SimpleObject,100,31,ServiceStack Type,4639,8455,92,13094,2155,1182,763
string,SimpleObject,100,31,Hyperion,2754,2977,152,5731,3631,3359,1744
string,SimpleObject,100,31,NetSerializer,1228,1196,56,2424,8143,8361,4125
string,SimpleObject,100,31,Utf8Json,3639,3433,104,7072,2748,2912,1414
string,SimpleObject,100,31,YamlDotNet,68742,43013,95,111755,145,232,89
string,SimpleObject,100,31,SharpYaml,47685,55232,97,102917,209,181,97
string,SimpleObject,100,31,GroBuf,1421,859,4,2280,7037,11641,4385
string,SimpleObject,100,31,Migrant,15895,85275,1376,101170,629,117,98
string,SimpleObject,100,31,Apex.Serialization,2756,1937,268,4693,3628,5162,2130
string,SimpleObject,100,32,MS Binary,17022,17190,408,34212,587,581,292
string,SimpleObject,100,32,MS Bond Compact,2819,1030,60,3849,3547,9708,2598
string,SimpleObject,100,32,MS Bond Fast,1496,820,68,2316,6684,12195,4317
string,SimpleObject,100,32,MS Bond Json,4363,11181,93,15544,2292,894,643
string,SimpleObject,100,32,MS DataContract,10983,15523,384,26506,910,644,377
string,SimpleObject,100,32,MS DataContract Json,9293,16962,132,26255,1076,589,380
string,SimpleObject,100,32,MS XmlSerializer,16916,19950,307,36866,591,501,271
string,SimpleObject,100,32,fastJson,8764,8158,251,16922,1141,1225,590
string,SimpleObject,100,32,Jil,4710,4003,99,8713,2123,2498,1147
string,SimpleObject,100,32,Json.Net (Helper),7372,10428,114,17800,1356,958,561
string,SimpleObject,100,32,Json.Net,3060,2926,117,5986,3267,3417,1670
string,SimpleObject,100,32,FsPickler,10704,7382,236,18086,934,1354,552
string,SimpleObject,100,32,FsPicklerJson,8911,13915,508,22826,1122,718,438
string,SimpleObject,100,32,NetJSON,3350,3870,103,7220,2985,2583,1385
string,SimpleObject,100,32,ProtoBuf,5644,4706,60,10350,1771,2124,966
string,SimpleObject,100,32,SharpSerializer,25749,53546,536,79295,388,186,126
string,SimpleObject,100,32,ServiceStack Json,5249,4807,99,10056,1905,2080,994
string,SimpleObject,100,32,ServiceStack Type,5152,7893,92,13045,1940,1266,766
string,SimpleObject,100,32,Hyperion,3006,2893,152,5899,3326,3456,1695
string,SimpleObject,100,32,NetSerializer,1357,1361,56,2718,7369,7347,3679
string,SimpleObject,100,32,Utf8Json,3906,4859,104,8765,2560,2058,1140
string,SimpleObject,100,32,YamlDotNet,79190,47048,95,126238,126,212,79
string,SimpleObject,100,32,SharpYaml,55779,66424,97,122203,179,150,81
string,SimpleObject,100,32,GroBuf,1535,1012,4,2547,6514,9881,3926
string,SimpleObject,100,32,Migrant,19211,84285,1376,103496,520,118,96
string,SimpleObject,100,32,Apex.Serialization,2582,1852,268,4434,3872,5399,2255
string,SimpleObject,100,33,MS Binary,15616,16359,408,31975,640,611,312
string,SimpleObject,100,33,MS Bond Compact,2283,921,60,3204,4380,10857,3121
string,SimpleObject,100,33,MS Bond Fast,1089,793,68,1882,9182,12610,5313
string,SimpleObject,100,33,MS Bond Json,3756,4227,93,7983,2662,2365,1252
string,SimpleObject,100,33,MS DataContract,12302,14812,384,27114,812,675,368
string,SimpleObject,100,33,MS DataContract Json,6342,20622,132,26964,1576,484,370
string,SimpleObject,100,33,MS XmlSerializer,28515,19766,307,48281,350,505,207
string,SimpleObject,100,33,fastJson,8123,8360,251,16483,1231,1196,606
string,SimpleObject,100,33,Jil,5233,4641,99,9874,1910,2154,1012
string,SimpleObject,100,33,Json.Net (Helper),7945,9599,114,17544,1258,1041,569
string,SimpleObject,100,33,Json.Net,2547,2903,117,5450,3926,3444,1834
string,SimpleObject,100,33,FsPickler,9764,7127,236,16891,1024,1403,592
string,SimpleObject,100,33,FsPicklerJson,11984,13358,508,25342,834,748,394
string,SimpleObject,100,33,NetJSON,3027,3684,103,6711,3303,2714,1490
string,SimpleObject,100,33,ProtoBuf,4884,4549,60,9433,2047,2198,1060
string,SimpleObject,100,33,SharpSerializer,28412,60030,536,88442,351,166,113
string,SimpleObject,100,33,ServiceStack Json,6453,7122,99,13575,1549,1404,736
string,SimpleObject,100,33,ServiceStack Type,6041,10347,92,16388,1655,966,610
string,SimpleObject,100,33,Hyperion,3799,3793,152,7592,2632,2636,1317
string,SimpleObject,100,33,NetSerializer,1582,1670,56,3252,6321,5988,3075
string,SimpleObject,100,33,Utf8Json,5099,5810,104,10909,1961,1721,916
string,SimpleObject,100,33,YamlDotNet,90532,53404,95,143936,110,187,69
string,SimpleObject,100,33,SharpYaml,67233,70668,97,137901,148,141,72
string,SimpleObject,100,33,GroBuf,1564,1025,4,2589,6393,9756,3862
string,SimpleObject,100,33,Migrant,21608,90705,1376,112313,462,110,89
string,SimpleObject,100,33,Apex.Serialization,2962,1977,268,4939,3376,5058,2024
string,SimpleObject,100,34,MS Binary,23432,21219,408,44651,426,471,223
string,SimpleObject,100,34,MS Bond Compact,2838,963,60,3801,3523,10384,2630
string,SimpleObject,100,34,MS Bond Fast,1663,784,68,2447,6013,12755,4086
string,SimpleObject,100,34,MS Bond Json,4430,6814,93,11244,2257,1467,889
string,SimpleObject,100,34,MS DataContract,12294,17321,384,29615,813,577,337
string,SimpleObject,100,34,MS DataContract Json,8007,16926,132,24933,1248,590,401
string,SimpleObject,100,34,MS XmlSerializer,19790,21141,307,40931,505,473,244
string,SimpleObject,100,34,fastJson,9255,8481,251,17736,1080,1179,563
string,SimpleObject,100,34,Jil,5231,5080,99,10311,1911,1968,969
string,SimpleObject,100,34,Json.Net (Helper),7836,11004,114,18840,1276,908,530
string,SimpleObject,100,34,Json.Net,3162,3163,117,6325,3162,3161,1581
string,SimpleObject,100,34,FsPickler,10189,7573,236,17762,981,1320,562
string,SimpleObject,100,34,FsPicklerJson,9974,15072,508,25046,1002,663,399
string,SimpleObject,100,34,NetJSON,6607,3611,103,10218,1513,2769,978
string,SimpleObject,100,34,ProtoBuf,4597,4402,60,8999,2175,2271,1111
string,SimpleObject,100,34,SharpSerializer,33036,54145,536,87181,302,184,114
string,SimpleObject,100,34,ServiceStack Json,6227,6777,99,13004,1605,1475,768
string,SimpleObject,100,34,ServiceStack Type,5838,9293,92,15131,1712,1076,660
string,SimpleObject,100,34,Hyperion,3696,3389,152,7085,2705,2950,1411
string,SimpleObject,100,34,NetSerializer,1606,1597,56,3203,6226,6261,3122
string,SimpleObject,100,34,Utf8Json,5320,4872,104,10192,1879,2052,981
string,SimpleObject,100,34,YamlDotNet,89513,51071,95,140584,111,195,71
string,SimpleObject,100,34,SharpYaml,55220,68271,97,123491,181,146,80
string,SimpleObject,100,34,GroBuf,1205,774,4,1979,8298,12919,5053
string,SimpleObject,100,34,Migrant,14987,64787,1376,79774,667,154,125
string,SimpleObject,100,34,Apex.Serialization,2238,1532,268,3770,4468,6527,2652
string,SimpleObject,100,35,MS Binary,12493,13830,408,26323,800,723,379
string,SimpleObject,100,35,MS Bond Compact,1900,829,60,2729,5263,12062,3664
string,SimpleObject,100,35,MS Bond Fast,936,693,68,1629,10683,14430,6138
string,SimpleObject,100,35,MS Bond Json,3083,3531,93,6614,3243,2832,1511
string,SimpleObject,100,35,MS DataContract,10775,13029,384,23804,928,767,420
string,SimpleObject,100,35,MS DataContract Json,5733,13223,132,18956,1744,756,527
string,SimpleObject,100,35,MS XmlSerializer,19941,17338,307,37279,501,576,268
string,SimpleObject,100,35,fastJson,7690,7903,251,15593,1300,1265,641
string,SimpleObject,100,35,Jil,4498,3477,99,7975,2223,2876,1253
string,SimpleObject,100,35,Json.Net (Helper),7034,8050,114,15084,1421,1242,662
string,SimpleObject,100,35,Json.Net,2126,2518,117,4644,4703,3971,2153
string,SimpleObject,100,35,FsPickler,8752,7750,236,16502,1142,1290,605
string,SimpleObject,100,35,FsPicklerJson,8484,12193,508,20677,1178,820,483
string,SimpleObject,100,35,NetJSON,2742,3107,103,5849,3646,3218,1709
string,SimpleObject,100,35,ProtoBuf,4158,3821,60,7979,2405,2617,1253
string,SimpleObject,100,35,SharpSerializer,24069,41105,536,65174,415,243,153
string,SimpleObject,100,35,ServiceStack Json,4727,5310,99,10037,2115,1883,996
string,SimpleObject,100,35,ServiceStack Type,5031,6782,92,11813,1987,1474,846
string,SimpleObject,100,35,Hyperion,2666,3245,152,5911,3750,3081,1691
string,SimpleObject,100,35,NetSerializer,1126,1182,56,2308,8880,8460,4332
string,SimpleObject,100,35,Utf8Json,3347,3429,104,6776,2987,2916,1475
string,SimpleObject,100,35,YamlDotNet,67361,38427,95,105788,148,260,94
string,SimpleObject,100,35,SharpYaml,42855,51115,97,93970,233,195,106
string,SimpleObject,100,35,GroBuf,1140,766,4,1906,8771,13054,5246
string,SimpleObject,100,35,Migrant,13387,65895,1376,79282,746,151,126
string,SimpleObject,100,35,Apex.Serialization,2142,1471,268,3613,4668,6798,2767
string,SimpleObject,100,36,MS Binary,12208,13837,408,26045,819,722,383
string,SimpleObject,100,36,MS Bond Compact,2396,799,60,3195,4173,12515,3129
string,SimpleObject,100,36,MS Bond Fast,1247,649,68,1896,8019,15408,5274
string,SimpleObject,100,36,MS Bond Json,3642,3487,93,7129,2745,2867,1402
string,SimpleObject,100,36,MS DataContract,10315,13480,384,23795,969,741,420
string,SimpleObject,100,36,MS DataContract Json,5959,13242,132,19201,1678,755,520
string,SimpleObject,100,36,MS XmlSerializer,14426,18231,307,32657,693,548,306
string,SimpleObject,100,36,fastJson,7061,6728,251,13789,1416,1486,725
string,SimpleObject,100,36,Jil,3674,3207,99,6881,2721,3118,1453
string,SimpleObject,100,36,Json.Net (Helper),6350,15786,114,22136,1574,633,451
string,SimpleObject,100,36,Json.Net,2778,2668,117,5446,3599,3748,1836
string,SimpleObject,100,36,FsPickler,8245,5830,236,14075,1212,1715,710
string,SimpleObject,100,36,FsPicklerJson,7322,14191,508,21513,1365,704,464
string,SimpleObject,100,36,NetJSON,2741,3501,103,6242,3648,2856,1602
string,SimpleObject,100,36,ProtoBuf,4489,4161,60,8650,2227,2403,1156
string,SimpleObject,100,36,SharpSerializer,22495,45217,536,67712,444,221,147
string,SimpleObject,100,36,ServiceStack Json,5177,5547,99,10724,1931,1802,932
string,SimpleObject,100,36,ServiceStack Type,4701,7766,92,12467,2127,1287,802
string,SimpleObject,100,36,Hyperion,2871,2702,152,5573,3483,3700,1794
string,SimpleObject,100,36,NetSerializer,1213,1383,56,2596,8244,7230,3852
string,SimpleObject,100,36,Utf8Json,3635,3741,104,7376,2751,2673,1355
string,SimpleObject,100,36,YamlDotNet,74117,49285,95,123402,134,202,81
string,SimpleObject,100,36,SharpYaml,49869,59330,97,109199,200,168,91
string,SimpleObject,100,36,GroBuf,1262,855,4,2117,7923,11695,4723
string,SimpleObject,100,36,Migrant,15580,74002,1376,89582,641,135,111
string,SimpleObject,100,36,Apex.Serialization,2286,1607,268,3893,4374,6222,2568
string,SimpleObject,100,37,MS Binary,12608,14304,408,26912,793,699,371
string,SimpleObject,100,37,MS Bond Compact,2030,787,60,2817,4926,12706,3549
string,SimpleObject,100,37,MS Bond Fast,1009,656,68,1665,9910,15243,6006
string,SimpleObject,100,37,MS Bond Json,3176,3641,93,6817,3148,2746,1466
string,SimpleObject,100,37,MS DataContract,11757,13499,384,25256,850,740,395
string,SimpleObject,100,37,MS DataContract Json,5977,13754,132,19731,1673,727,506
string,SimpleObject,100,37,MS XmlSerializer,13680,18373,307,32053,730,544,311
string,SimpleObject,100,37,fastJson,7384,7834,251,15218,1354,1276,657
string,SimpleObject,100,37,Jil,9178,4121,99,13299,1089,2426,751
string,SimpleObject,100,37,Json.Net (Helper),8026,9721,114,17747,1245,1028,563
string,SimpleObject,100,37,Json.Net,2755,2970,117,5725,3629,3367,1746
string,SimpleObject,100,37,FsPickler,11770,8557,236,20327,849,1168,491
string,SimpleObject,100,37,FsPicklerJson,10444,14620,508,25064,957,683,398
string,SimpleObject,100,37,NetJSON,3234,3896,103,7130,3092,2566,1402
string,SimpleObject,100,37,ProtoBuf,5388,5579,60,10967,1855,1792,911
string,SimpleObject,100,37,SharpSerializer,29953,58997,536,88950,333,169,112
string,SimpleObject,100,37,ServiceStack Json,6672,7287,99,13959,1498,1372,716
string,SimpleObject,100,37,ServiceStack Type,10664,9525,92,20189,937,1049,495
string,SimpleObject,100,37,Hyperion,4376,3473,152,7849,2285,2879,1274
string,SimpleObject,100,37,NetSerializer,1563,1611,56,3174,6397,6207,3150
string,SimpleObject,100,37,Utf8Json,5398,4993,104,10391,1852,2002,962
string,SimpleObject,100,37,YamlDotNet,95753,53127,95,148880,104,188,67
string,SimpleObject,100,37,SharpYaml,53111,71238,97,124349,188,140,80
string,SimpleObject,100,37,GroBuf,1580,996,4,2576,6329,10040,3881
string,SimpleObject,100,37,Migrant,17987,90164,1376,108151,555,110,92
string,SimpleObject,100,37,Apex.Serialization,2868,2015,268,4883,3486,4962,2047
string,SimpleObject,100,38,MS Binary,16701,17928,408,34629,598,557,288
string,SimpleObject,100,38,MS Bond Compact,3040,1047,60,4087,3289,9551,2446
string,SimpleObject,100,38,MS Bond Fast,1601,840,68,2441,6246,11904,4096
string,SimpleObject,100,38,MS Bond Json,4368,8864,93,13232,2289,1128,755
string,SimpleObject,100,38,MS DataContract,11279,16438,384,27717,886,608,360
string,SimpleObject,100,38,MS DataContract Json,7131,16367,132,23498,1402,610,425
string,SimpleObject,100,38,MS XmlSerializer,17531,19605,307,37136,570,510,269
string,SimpleObject,100,38,fastJson,8543,7756,251,16299,1170,1289,613
string,SimpleObject,100,38,Jil,4605,3978,99,8583,2171,2513,1165
string,SimpleObject,100,38,Json.Net (Helper),7305,10829,114,18134,1368,923,551
string,SimpleObject,100,38,Json.Net,3381,3110,117,6491,2957,3215,1540
string,SimpleObject,100,38,FsPickler,7807,5667,236,13474,1280,1764,742
string,SimpleObject,100,38,FsPicklerJson,6984,11265,508,18249,1431,887,547
string,SimpleObject,100,38,NetJSON,2828,3621,103,6449,3536,2761,1550
string,SimpleObject,100,38,ProtoBuf,4010,3574,60,7584,2493,2797,1318
string,SimpleObject,100,38,SharpSerializer,20315,49162,536,69477,492,203,143
string,SimpleObject,100,38,ServiceStack Json,4988,5215,99,10203,2004,1917,980
string,SimpleObject,100,38,ServiceStack Type,4824,7272,92,12096,2072,1375,826
string,SimpleObject,100,38,Hyperion,2897,2609,152,5506,3451,3832,1816
string,SimpleObject,100,38,NetSerializer,1237,1262,56,2499,8084,7923,4001
string,SimpleObject,100,38,Utf8Json,3533,3637,104,7170,2830,2749,1394
string,SimpleObject,100,38,YamlDotNet,71405,42644,95,114049,140,234,87
string,SimpleObject,100,38,SharpYaml,47594,53488,97,101082,210,186,98
string,SimpleObject,100,38,GroBuf,1215,736,4,1951,8230,13586,5125
string,SimpleObject,100,38,Migrant,14024,67154,1376,81178,713,148,123
string,SimpleObject,100,38,Apex.Serialization,2363,1537,268,3900,4231,6506,2564
string,SimpleObject,100,39,MS Binary,12719,14450,408,27169,786,692,368
string,SimpleObject,100,39,MS Bond Compact,2024,880,60,2904,4940,11363,3443
string,SimpleObject,100,39,MS Bond Fast,1027,708,68,1735,9737,14124,5763
string,SimpleObject,100,39,MS Bond Json,3273,4573,93,7846,3055,2186,1274
string,SimpleObject,100,39,MS DataContract,10404,13937,384,24341,961,717,410
string,SimpleObject,100,39,MS DataContract Json,5958,13914,132,19872,1678,718,503
string,SimpleObject,100,39,MS XmlSerializer,15681,17462,307,33143,637,572,301
string,SimpleObject,100,39,fastJson,7037,7133,251,14170,1421,1401,705
string,SimpleObject,100,39,Jil,4062,3470,99,7532,2461,2881,1327
string,SimpleObject,100,39,Json.Net (Helper),8225,8707,114,16932,1215,1148,590
string,SimpleObject,100,39,Json.Net,2286,3111,117,5397,4374,3214,1852
string,SimpleObject,100,39,FsPickler,8670,5978,236,14648,1153,1672,682
string,SimpleObject,100,39,FsPicklerJson,8189,12642,508,20831,1221,791,480
string,SimpleObject,100,39,NetJSON,6176,3877,103,10053,1619,2579,994
string,SimpleObject,100,39,ProtoBuf,4122,3795,60,7917,2426,2635,1263
string,SimpleObject,100,39,SharpSerializer,21699,43799,536,65498,460,228,152
string,SimpleObject,100,39,ServiceStack Json,4905,5367,99,10272,2038,1863,973
string,SimpleObject,100,39,ServiceStack Type,4659,7229,92,11888,2146,1383,841
string,SimpleObject,100,39,Hyperion,3378,2598,152,5976,2960,3849,1673
string,SimpleObject,100,39,NetSerializer,3354,5340,56,8694,2981,1872,1150
string,SimpleObject,100,39,Utf8Json,3763,3675,104,7438,2657,2721,1344
string,SimpleObject,100,39,YamlDotNet,79624,43402,95,123026,125,230,81
string,SimpleObject,100,39,SharpYaml,50242,59570,97,109812,199,167,91
string,SimpleObject,100,39,GroBuf,1287,796,4,2083,7770,12562,4800
string,SimpleObject,100,39,Migrant,15164,75930,1376,91094,659,131,109
string,SimpleObject,100,39,Apex.Serialization,2345,1590,268,3935,4264,6289,2541
string,SimpleObject,100,40,MS Binary,12816,14693,408,27509,780,680,363
string,SimpleObject,100,40,MS Bond Compact,2489,849,60,3338,4017,11778,2995
string,SimpleObject,100,40,MS Bond Fast,1390,690,68,2080,7194,14492,4807
string,SimpleObject,100,40,MS Bond Json,3556,3658,93,7214,2812,2733,1386
string,SimpleObject,100,40,MS DataContract,11414,14245,384,25659,876,702,389
string,SimpleObject,100,40,MS DataContract Json,6105,13852,132,19957,1638,721,501
string,SimpleObject,100,40,MS XmlSerializer,14199,18602,307,32801,704,537,304
string,SimpleObject,100,40,fastJson,7570,7898,251,15468,1321,1266,646
string,SimpleObject,100,40,Jil,3856,3400,99,7256,2593,2941,1378
string,SimpleObject,100,40,Json.Net (Helper),6150,8328,114,14478,1626,1200,690
string,SimpleObject,100,40,Json.Net,2737,2473,117,5210,3653,4043,1919
string,SimpleObject,100,40,FsPickler,8141,6928,236,15069,1228,1443,663
string,SimpleObject,100,40,FsPicklerJson,8623,11840,508,20463,1159,844,488
string,SimpleObject,100,40,NetJSON,2738,3197,103,5935,3652,3127,1684
string,SimpleObject,100,40,ProtoBuf,4155,3798,60,7953,2406,2632,1257
string,SimpleObject,100,40,SharpSerializer,21690,43431,536,65121,461,230,153
string,SimpleObject,100,40,ServiceStack Json,4954,5628,99,10582,2018,1776,945
string,SimpleObject,100,40,ServiceStack Type,4641,7458,92,12099,2154,1340,826
string,SimpleObject,100,40,Hyperion,2804,2695,152,5499,3566,3710,1818
string,SimpleObject,100,40,NetSerializer,1244,1274,56,2518,8038,7849,3971
string,SimpleObject,100,40,Utf8Json,6902,3428,104,10330,1448,2917,968
string,SimpleObject,100,40,YamlDotNet,66610,39800,95,106410,150,251,93
string,SimpleObject,100,40,SharpYaml,46631,59920,97,106551,214,166,93
string,SimpleObject,100,40,GroBuf,1260,855,4,2115,7936,11695,4728
string,SimpleObject,100,40,Migrant,14991,73178,1376,88169,667,136,113
string,SimpleObject,100,40,Apex.Serialization,2276,1620,268,3896,4393,6172,2566
string,SimpleObject,100,41,MS Binary,12348,14482,408,26830,809,690,372
string,SimpleObject,100,41,MS Bond Compact,2095,858,60,2953,4773,11655,3386
string,SimpleObject,100,41,MS Bond Fast,993,662,68,1655,10070,15105,6042
string,SimpleObject,100,41,MS Bond Json,3287,3637,93,6924,3042,2749,1444
string,SimpleObject,100,41,MS DataContract,14573,13168,384,27741,686,759,360
string,SimpleObject,100,41,MS DataContract Json,5487,12817,132,18304,1822,780,546
string,SimpleObject,100,41,MS XmlSerializer,13850,16788,307,30638,722,595,326
string,SimpleObject,100,41,fastJson,6924,7889,251,14813,1444,1267,675
string,SimpleObject,100,41,Jil,3684,3244,99,6928,2714,3082,1443
string,SimpleObject,100,41,Json.Net (Helper),6202,7755,114,13957,1612,1289,716
string,SimpleObject,100,41,Json.Net,2177,2749,117,4926,4593,3637,2030
string,SimpleObject,100,41,FsPickler,8149,5871,236,14020,1227,1703,713
string,SimpleObject,100,41,FsPicklerJson,7802,11928,508,19730,1281,838,506
string,SimpleObject,100,41,NetJSON,2539,3453,103,5992,3938,2896,1668
string,SimpleObject,100,41,ProtoBuf,4234,3723,60,7957,2361,2686,1256
string,SimpleObject,100,41,SharpSerializer,20613,41293,536,61906,485,242,161
string,SimpleObject,100,41,ServiceStack Json,4661,4972,99,9633,2145,2011,1038
string,SimpleObject,100,41,ServiceStack Type,4379,6995,92,11374,2283,1429,879
string,SimpleObject,100,41,Hyperion,3129,2534,152,5663,3195,3946,1765
string,SimpleObject,100,41,NetSerializer,1584,1183,56,2767,6313,8453,3614
string,SimpleObject,100,41,Utf8Json,3419,3471,104,6890,2924,2881,1451
string,SimpleObject,100,41,YamlDotNet,68347,38078,95,106425,146,262,93
string,SimpleObject,100,41,SharpYaml,46070,50786,97,96856,217,196,103
string,SimpleObject,100,41,GroBuf,1143,774,4,1917,8748,12919,5216
string,SimpleObject,100,41,Migrant,14323,72542,1376,86865,698,137,115
string,SimpleObject,100,41,Apex.Serialization,2232,1571,268,3803,4480,6365,2629
string,SimpleObject,100,42,MS Binary,12718,18393,408,31111,786,543,321
string,SimpleObject,100,42,MS Bond Compact,2489,912,60,3401,4017,10964,2940
string,SimpleObject,100,42,MS Bond Fast,1358,731,68,2089,7363,13679,4786
string,SimpleObject,100,42,MS Bond Json,3274,3800,93,7074,3054,2631,1413
string,SimpleObject,100,42,MS DataContract,10936,14525,384,25461,914,688,392
string,SimpleObject,100,42,MS DataContract Json,5952,13764,132,19716,1680,726,507
string,SimpleObject,100,42,MS XmlSerializer,14255,18899,307,33154,701,529,301
string,SimpleObject,100,42,fastJson,8261,7407,251,15668,1210,1350,638
string,SimpleObject,100,42,Jil,4084,3464,99,7548,2448,2886,1324
string,SimpleObject,100,42,Json.Net (Helper),6634,8839,114,15473,1507,1131,646
string,SimpleObject,100,42,Json.Net,2857,2723,117,5580,3500,3672,1792
string,SimpleObject,100,42,FsPickler,8273,7161,236,15434,1208,1396,647
string,SimpleObject,100,42,FsPicklerJson,8870,12549,508,21419,1127,796,466
string,SimpleObject,100,42,NetJSON,2850,3343,103,6193,3508,2991,1614
string,SimpleObject,100,42,ProtoBuf,4038,3738,60,7776,2476,2675,1286
string,SimpleObject,100,42,SharpSerializer,21201,42416,536,63617,471,235,157
string,SimpleObject,100,42,ServiceStack Json,4764,5397,99,10161,2099,1852,984
string,SimpleObject,100,42,ServiceStack Type,4485,7271,92,11756,2229,1375,850
string,SimpleObject,100,42,Hyperion,2718,2516,152,5234,3679,3974,1910
string,SimpleObject,100,42,NetSerializer,1154,2287,56,3441,8665,4372,2906
string,SimpleObject,100,42,Utf8Json,3347,3508,104,6855,2987,2850,1458
string,SimpleObject,100,42,YamlDotNet,67561,41553,95,109114,148,240,91
string,SimpleObject,100,42,SharpYaml,45266,63091,97,108357,220,158,92
string,SimpleObject,100,42,GroBuf,1296,819,4,2115,7716,12210,4728
